stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,platform_code
12065,"Gyöngyös, Kollégium",47.796952,19.943953,,,
12066,"Gyöngyös, Kollégium",47.796646,19.943228,,,
12067,"Gyöngyös, Kossuth Lajos utca 12.",47.785196,19.928992,,,
12068,"Gyöngyös, Kossuth Lajos utca 12.",47.784960,19.929820,,,
12069,"Gyöngyös, Mátrai úti ABC",47.787310,19.933815,,,
1207,"Áporka, községháza",47.229127,19.011077,,,
12070,"Gyöngyös, Mátrai úti ABC",47.788003,19.935081,,,
12071,"Gyöngyösmellék, forduló",45.985438,17.702554,,,
12072,"Gyöngyös, Mérges utca 44.",47.775901,19.928262,,,
12073,"Gyöngyös,  Mérges utca 6.",47.779469,19.928840,,,
12074,"Gyöngyös,  Mérges utca 6.",47.778927,19.928622,,,
12075,"Gyöngyös, MEZŐGÉP",47.774566,19.944592,,,
12076,"Gyöngyös, MEZŐGÉP",47.774808,19.943454,,,
12077,"Gyöngyös, Olimpia Étterem",47.770327,19.923349,,,
12078,"Gyöngyös, Olimpia Étterem",47.770406,19.923452,,,
12079,"Gyöngyös, Őrálló utca 37.",47.793216,19.934480,,,
1208,"Áporka, Petőfi Sándor utca",47.223770,19.010770,,,
12080,"Gyöngyös, Őrálló utca 46.",47.793245,19.933953,,,
12081,"Gyöngyös, Őrálló utca 78.",47.793117,19.938590,,,
12082,"Gyöngyös, Őrálló utca 78.",47.793147,19.938700,,,
12083,"Gyöngyösoroszi, ÁFÉSZ",47.828153,19.890679,,,
12084,"Gyöngyösoroszi, ÁFÉSZ",47.828139,19.890623,,,
12085,"Gyöngyösoroszi, ércbánya",47.868055,19.869452,,,
12086,"Gyöngyösoroszi, ércbánya",47.868053,19.869405,,,
12087,"Gyöngyösoroszi, Ércelő bejárati út",47.841597,19.880639,,,
12088,"Gyöngyösoroszi, Ércelő bejárati út",47.841568,19.880596,,,
12089,"Gyöngyösoroszi, Károlytáró",47.876505,19.864113,,,
1209,"Áporka, Petőfi Sándor utca",47.224284,19.010941,,,
12090,"Gyöngyösoroszi, községháza",47.822794,19.895917,,,
12091,"Gyöngyösoroszi, községháza",47.822775,19.895864,,,
12092,"Gyöngyösoroszi, köztemető",47.832364,19.888337,,,
12093,"Gyöngyösoroszi, köztemető",47.832283,19.888385,,,
12094,"Gyöngyösoroszi, Veres kút",47.802135,19.910647,,,
12095,"Gyöngyösoroszi, Veres kút",47.802129,19.910605,,,
12096,"Gyöngyösoroszi, vízgyűjtő",47.852930,19.874684,,,
12097,"Gyöngyösoroszi, vízgyűjtő",47.852909,19.874652,,,
12099,"Gyöngyöspata, autóbusz-forduló",47.817784,19.785134,,,
121,Abaújlaki elágazás[2],48.409780,20.973669,,,
1210,"Áporka, szikvízüzem",47.233605,19.011620,,,
12101,"Gyöngyöspata, Gyárkémény",47.831405,19.751730,,,
12102,"Gyöngyöspata, Rákóczi tanya",47.810383,19.808184,,,
12103,"Gyöngyöspata, Rákóczi tanya",47.810597,19.807460,,,
12104,"Gyöngyöspata, szücsi elágazás",47.813290,19.795919,,,
12105,"Gyöngyöspata, szücsi elágazás",47.813108,19.794025,,,
12106,"Gyöngyöspata, szücsi elágazás",47.813455,19.794963,,,
12107,"Gyöngyöspata, szücsi elágazás",47.813099,19.794101,,,
12108,"Gyöngyöspata, városháza",47.815515,19.787917,,,
12109,"Gyöngyöspata, városháza",47.815308,19.787997,,,
1211,"Áporka, szikvízüzem",47.233204,19.011136,,,
12111,"Gyöngyös, Petőfi Sándor utca 174.",47.797180,19.930614,,,
12112,"Gyöngyös, Petőfi Sándor utca 65.",47.789740,19.926843,,,
12113,"Gyöngyös, Petőfi Sándor utca 65.",47.790232,19.927323,,,
12114,"Gyöngyös, Petőfi Sándor utca 95.",47.792801,19.928534,,,
12115,"Gyöngyös, Petőfi Sándor utca 95.",47.792601,19.928414,,,
1212,Apor Vilmos tér,46.646405,21.267583,,,
12120,"Gyöngyös, sertéstenyésztő",47.759885,19.901098,,,
12121,"Gyöngyös, sertéstenyésztő",47.760218,19.902150,,,
12122,"Gyöngyössolymos, autóbusz-váróterem",47.817496,19.931086,,,
12123,"Gyöngyössolymos, autóbusz-váróterem",47.817919,19.930826,,,
12124,"Gyöngyössolymos, Bartók Béla utca",47.818975,19.936850,,,
12125,"Gyöngyössolymos, Bartók Béla utca",47.818998,19.937183,,,
12126,"Gyöngyössolymos, elágazás",47.816761,19.959596,,,
12127,"Gyöngyössolymos, elágazás",47.816412,19.958387,,,
12129,"Gyöngyössolymos, elágazás",47.815965,19.959089,,,
1213,Apor Vilmos tér,46.646468,21.267237,,,
12130,"Gyöngyössolymos, Szabadság utca 52.",47.808782,19.933355,,,
12131,"Gyöngyössolymos, Szabadság utca 52.",47.809667,19.933101,,,
12132,"Gyöngyössolymos, Szabadság utca 86.",47.811584,19.932575,,,
12133,"Gyöngyössolymos, Szabadság utca 86.",47.811818,19.932539,,,
12136,"Gyöngyös, Szent Bertalan templom",47.785526,19.926545,,,
12137,"Gyöngyös, Szent Bertalan templom",47.785691,19.925853,,,
12139,"Gyöngyös, Táncsics Mihály utca",47.787103,19.925343,,,
1214,"Apostag, autóbusz-váróterem",46.880939,18.963001,,,
12140,"Gyöngyöstarján, autóbusz-váróterem",47.811402,19.866873,,,
12143,"Gyöngyöstarján, elágazás",47.798143,19.873392,,,
12145,"Gyöngyöstarján, elágazás",47.798204,19.873566,,,
12146,"Gyöngyöstarján, köztemető",47.818085,19.866620,,,
12147,"Gyöngyöstarján, Petőfi Sándor utca",47.815615,19.867403,,,
12148,"Gyöngyös, toronyház",47.773121,19.922714,,,
12149,"Gyöngyös, toronyház",47.773206,19.923327,,,
1215,"Apostag, autóbusz-váróterem",46.880905,18.962753,,,
12151,"Gyöngyös, vasútállomás",47.783063,19.934510,,,
12152,"Gyöngyös, vízművek",47.757945,19.911074,,,
12153,"Gyöngyös, vízművek",47.758135,19.911059,,,
12156,"Gyönk, Ady Endre utca",46.551863,18.482139,,,
12157,"Gyönk, Ady Endre utca",46.551638,18.482233,,,
12159_1,"Gyönk, autóbusz-állomás",46.557629,18.477814,,41332,1
12159_2,"Gyönk, autóbusz-állomás",46.557629,18.477814,,41332,2
12159_3,"Gyönk, autóbusz-állomás",46.557629,18.477814,,41332,3
12159_4,"Gyönk, autóbusz-állomás",46.557629,18.477814,,41332,4
1216,"Apostag, Szabados",46.872588,18.955885,,,
12160,Gyönki útelágazás,46.510061,18.407459,,,
12161,Gyönki útelágazás,46.510123,18.407393,,,
12162,"Gyönk, József Attila utca",46.551087,18.480338,,,
12163,"Gyönk, József Attila utca",46.550686,18.480504,,,
12164,"Gyönk, külső",46.547296,18.480053,,,
12165,"Gyönk, külső",46.547417,18.479841,,,
12166,"Gyönk, mérlegház",46.571806,18.473702,,,
12167,"Gyönk, mérlegház",46.571627,18.473792,,,
12168,"Gyönk, Rákóczi utca 198.",46.564973,18.476216,,,
12169,"Gyönk, Rákóczi utca 198.",46.564633,18.476312,,,
1217,"Apostag, Szabados",46.872399,18.955855,,,
12170,"Gyönk, újtelep",46.560611,18.472112,,,
12171,"Gyönk, újtelep",46.560782,18.472013,,,
12172,"Gyönk, vásártér",46.548377,18.489714,,,
12173,"Gyönk, vásártér",46.548065,18.490323,,,
12174,Gyopárosfürdő,46.568104,20.630590,,,
12175,Gyopárosfürdő,46.567308,20.631264,,,
12176,Gyopárosfürdő elágazás,46.559516,20.638473,,,
12177,Gyopárosfürdő elágazás,46.559490,20.637997,,,
12178,"Győr, 14-es út, Árkád üzletház",47.689516,17.643486,,,
12179,"Győr, 14-es út, Árkád üzletház",47.689265,17.643324,,,
1218,"Apostag, vasútállomás",46.884945,18.977204,,,
12181,"Győr, 14-es út, Bácsai út",47.699685,17.636045,,,
12182,"Győr, 14-es út, Bácsai út",47.699724,17.635842,,,
12185,"Győr, 14-es út, Zemplén utca",47.703343,17.633583,,,
12186,"Győr, 14-es út, Zemplén utca",47.704331,17.633600,,,
12187,"Győr, 1-es út, Csipkegyári út",47.676907,17.613034,,,
12188,"Győr, 1-es út, Csipkegyári út",47.677251,17.614599,,,
1219,"Apostag, vasútállomás",46.885700,18.977312,,,
12190,"Győr, 1-es út, győrszentiváni elágazás",47.728420,17.737737,,,
12191,"Győr, 1-es út, győrszentiváni elágazás",47.728549,17.737938,,,
12192,"Győr, 1-es út, kereskedelmi telep",47.679857,17.580920,,,
12193,"Győr, 1-es út, kereskedelmi telep",47.679367,17.582134,,,
12194,"Győr, 81-es út, Zöld utca",47.674840,17.669891,,,
12196,"Győr, 81-es út, Zöld utca",47.674924,17.670383,,,
12197,"Győr, 82-es út, Agroker",47.651073,17.658555,,,
12198,"Győr, 82-es út, Agroker",47.650657,17.658596,,,
122,"Abaújszántó, Állami Gazdaság üzemegység",48.285548,21.196019,,,
1220,"Apostag, vasútállomás",46.885273,18.975557,,,
12200,"Győr, 83-as út, gyirmóti elágazás",47.637861,17.603007,,,
12201,"Győr, 83-as út, gyirmóti elágazás",47.638782,17.603941,,,
12202,"Győr, 83-as út, horgásztó",47.631485,17.596640,,,
12203,"Győr, 83-as út, horgásztó",47.632354,17.597909,,,
12204,"Győr, 83-as út, koroncói elágazás",47.620731,17.590966,,,
12205,"Győr, 83-as út, koroncói elágazás",47.621883,17.590318,,,
12206,"Győr, 83-as út, Szentlélek templom",47.662419,17.639510,,,
12207,"Győr, 83-as út, Szentlélek templom",47.662550,17.639863,,,
1221,"Apróhomok, 8. sz. bolt",48.274184,21.586353,,,
12210,"Győr, 83-as út, TESCO áruház",47.650482,17.626071,,,
12211,"Győr, 83-as út, TESCO áruház",47.651052,17.627789,,,
12212,Győr. Aqua sportközpont,47.689523,17.611095,,,
12213,Győr. Aqua sportközpont,47.689120,17.611580,,,
12214,"Győr, Aradi vértanúk útja, szökőkút",47.684229,17.633664,,,
12215,"Győrasszonyfa, Kossuth út",47.496361,17.799155,,,
12216,"Győrasszonyfa, Kossuth út",47.496383,17.799279,,,
12217,"Győrasszonyfa, községháza",47.495775,17.810079,,,
12218,"Győrasszonyfa, Petőfi utca 12.",47.495610,17.804920,,,
12219,"Győrasszonyfa, Petőfi utca 12.",47.495564,17.805021,,,
1222,"Apróhomok, 8. sz. bolt",48.274681,21.587114,,,
12220,"Győr, ÁTEV bejárati út",47.730656,17.754614,,,
12221,"Győr, ÁTEV bejárati út",47.730826,17.755376,,,
12222,"Győr, ÁTI-raktár",47.684621,17.676924,,,
12223,"Győr, ÁTI-raktár",47.684599,17.676911,,,
12224,"Győr, Audi Aréna Győr",47.696995,17.667263,,,
12225,"Győr, Audi Aréna Győr",47.696895,17.667259,,,
12226,"Győr, Audi-gyár, 10-es porta (Honvédség)",47.705098,17.680834,,,
12227,"Győr, Audi-gyár, 10-es porta (Honvédség)",47.705024,17.677854,,,
1223,Aradi tanya,46.656260,20.926840,,,
12230,"Győr, Audi-gyár, 4-es porta",47.694822,17.675240,,,
12231,"Győr, Audi-gyár, 4-es porta",47.694423,17.674121,,,
12232,"Győr, Audi-gyár, 5-ös porta",47.691604,17.692496,,,
12233,"Győr, Audi-gyár, 6-os porta",47.690607,17.693097,,,
12234,"Győr, Audi-gyár, 6-os porta",47.690585,17.693742,,,
12235,"Győr, Audi-gyár, 7-es porta",47.698917,17.717307,,,
12236,"Győr, Audi-gyár, 7-es porta",47.700402,17.717538,,,
12237,"Győr, Audi-gyár, 8-as porta",47.705942,17.696293,,,
12238,"Győr, Audi-gyár, 8-as porta",47.705939,17.695128,,,
12239,"Győr, Audi-gyár, 9-es porta",47.705543,17.688800,,,
1224,Aradi tanya,46.656627,20.927902,,,
12240,"Győr, Audi-gyár, 9-es porta",47.705438,17.686097,,,
12243,"Győr, Audi-gyár, főbejárat",47.699510,17.678910,,,
12244,"Győr, Audi-gyár, főbejárat",47.699681,17.679039,,,
12246,"Győr, autóbusz-állomás",47.681298,17.636641,,41333,
12246_01,"Győr, autóbusz-állomás",47.681298,17.636641,,41333,01
12246_04,"Győr, autóbusz-állomás",47.681298,17.636641,,41333,04
12246_05,"Győr, autóbusz-állomás",47.681298,17.636641,,41333,05
12246_07,"Győr, autóbusz-állomás",47.681298,17.636641,,41333,07
12246_08,"Győr, autóbusz-állomás",47.681298,17.636641,,41333,08
12246_09,"Győr, autóbusz-állomás",47.681298,17.636641,,41333,09
12246_10,"Győr, autóbusz-állomás",47.681298,17.636641,,41333,10
12246_11,"Győr, autóbusz-állomás",47.681298,17.636641,,41333,11
12246_12,"Győr, autóbusz-állomás",47.681298,17.636641,,41333,12
12246_13,"Győr, autóbusz-állomás",47.681298,17.636641,,41333,13
12246_14,"Győr, autóbusz-állomás",47.681298,17.636641,,41333,14
12246_15,"Győr, autóbusz-állomás",47.681298,17.636641,,41333,15
12246_16,"Győr, autóbusz-állomás",47.681298,17.636641,,41333,16
12246_17,"Győr, autóbusz-állomás",47.681298,17.636641,,41333,17
12246_18,"Győr, autóbusz-állomás",47.681298,17.636641,,41333,18
12246_19,"Győr, autóbusz-állomás",47.681298,17.636641,,41333,19
12246_20,"Győr, autóbusz-állomás",47.681298,17.636641,,41333,20
12246_22,"Győr, autóbusz-állomás",47.681298,17.636641,,41333,22
12246_23,"Győr, autóbusz-állomás",47.681298,17.636641,,41333,23
12246_24,"Győr, autóbusz-állomás",47.681298,17.636641,,41333,24
12246_25,"Győr, autóbusz-állomás",47.681298,17.636641,,41333,25
12246_26,"Győr, autóbusz-állomás",47.681298,17.636641,,41333,26
12246_27,"Győr, autóbusz-állomás",47.681298,17.636641,,41333,27
12246_29,"Győr, autóbusz-állomás",47.681298,17.636641,,41333,29
12246_3,"Győr, autóbusz-állomás",47.681298,17.636641,,41333,3
12246_4,"Győr, autóbusz-állomás",47.681298,17.636641,,41333,4
12246_5,"Győr, autóbusz-állomás",47.681298,17.636641,,41333,5
12246_98,"Győr, autóbusz-állomás",47.681298,17.636641,,41333,98
12246_99,"Győr, autóbusz-állomás",47.681298,17.636641,,41333,99
12247,"Győr (Bácsa), Ergényi lakótelep, Telek utca",47.729222,17.657921,,,
12248,"Győr (Bácsa), Ergényi lakótelep, Telek utca",47.729120,17.657946,,,
12249,"Győr, Bácsai út, Kertész utca",47.698248,17.636259,,,
12250,"Győr, Bácsai út, Kertész utca",47.697877,17.635998,,,
12251,"Győr (Bácsa), Kismező utca",47.731033,17.663273,,,
12253,"Győr (Bácsa), Kismező utca",47.730988,17.663376,,,
12256,"Győr (Bácsa), posta",47.725733,17.662769,,,
12257,"Győr (Bácsa), posta",47.725858,17.662818,,,
12258,"Győr (Bácsa), vámosszabadi elágazás",47.728011,17.668331,,,
12259,"Győr (Bácsa), vámosszabadi elágazás",47.728048,17.668412,,,
12260,"Győr (Bácsa), vámosszabadi elágazás",47.727989,17.667761,,,
12261,"Győr (Bácsa), vámosszabadi elágazás",47.727860,17.667795,,,
12263,"Győr, Bakonyi út, Gerence út",47.664560,17.636745,,,
12265,"Győr, Bakonyi út, marcalvárosi aluljáró",47.667672,17.635617,,,
12266,"Győr, Bakonyi út, marcalvárosi aluljáró",47.665881,17.636019,,,
12267,"Győr, Bakonyi út, Orgona utca",47.669981,17.634596,,,
12268,"Győr, Bakonyi út, Orgona utca",47.671361,17.634294,,,
12269,"Győr, Baross Gábor híd, belvárosi hídfő",47.684198,17.636297,,,
1227,Aradi utca,47.175432,20.188375,,,
12270,"Győr, Baross Gábor út, Szigethy Attila út",47.675937,17.639987,,,
12271,"Győr, Baross Gábor út, Szigethy Attila út",47.676107,17.640077,,,
12272,"Győr, Bartók Béla út, Kristály étterem",47.681199,17.638943,,,
12273,"Győr, Bartók Béla út, munkaügyi központ",47.681769,17.638155,,,
12274,"Győr, Bartók Béla út, vásárcsarnok",47.677361,17.642344,,,
12275,"Győr, Bartók Béla út, vásárcsarnok",47.677386,17.642198,,,
12276,"Győr, Báthori út",47.696494,17.635542,,,
12277,"Győr, Báthori út",47.696131,17.635125,,,
12278,"Győr, Bem tér, Baross Gábor iskola",47.678536,17.636563,,,
12279,"Győr, Bem tér, Baross Gábor iskola",47.678465,17.635937,,,
1228,Aradi utca,47.175568,20.188554,,,
12280,"Győr, Budai Nagy Antal utca",47.681602,17.617803,,,
12281,"Győr, Budai Nagy Antal utca",47.681536,17.617869,,,
12282,"Győr, Budai út, Árkád üzletház",47.689387,17.646388,,,
12283,"Győr, Budai út, Árkád üzletház",47.687927,17.643825,,,
12284,"Győr, Budai út, szeszgyár",47.691509,17.650960,,,
12285,"Győr, Budai út, szeszgyár",47.691649,17.651177,,,
12286,"Győr, Buda utca",47.681182,17.640335,,,
12287,"Győr, Chio-sütőüzem",47.685589,17.693518,,,
12288,"Győr, Chio-sütőüzem",47.685657,17.694368,,,
12289,"Győr, Decathlon áruház",47.647182,17.622579,,,
1229,Aranyadhalmi iskola,46.476630,20.709295,,,
12290,"Győr, Decathlon áruház",47.647275,17.622809,,,
12291,"Győr, Dohány utca, Kenvéd Kft.",47.700723,17.670345,,,
12292,"Győr, Dohány utca, Kenvéd Kft.",47.700899,17.670746,,,
12293,"Győr, Dombalja utca",47.651714,17.701975,,,
12294,"Győr, Dombalja utca",47.652726,17.700326,,,
12295,"Győr, Dombhát utca",47.718177,17.654622,,,
12296,"Győr, Dombhát utca",47.718163,17.654326,,,
12297,"Győr, Dózsa major",47.684958,17.709217,,,
12298,"Győr, Dózsa major",47.684996,17.709174,,,
12299,"Győr, Dunakapu tér",47.690251,17.632327,,,
123,"Abaújszántó, Állami Gazdaság üzemegység",48.285485,21.195577,,,
1230,Aranyadhalmi iskola,46.476963,20.709194,,,
12300,"Győr, Dunakapu tér",47.690509,17.633430,,,
12301,"Győr, Dunapart Rezidencia",47.692206,17.639241,,,
12302,"Győr, Dunapart Rezidencia",47.692249,17.639366,,,
12303,"Győr, Duna utca",47.697880,17.629362,,,
12304,"Győr, Duna utca",47.697308,17.629330,,,
12305,"Györe, autóbusz-váróterem",46.296850,18.398796,,,
12306,"Györe, autóbusz-váróterem",46.296681,18.398835,,,
12307,"Győr, Egyetemi Csarnok, Mobilis",47.695154,17.625808,,,
12308,"Győr, Eötvös park",47.682641,17.631327,,,
12309,"Győr, Eötvös park",47.682137,17.630261,,,
1231,"Aranyhegy, vegyesbolt",46.468828,19.805038,,,
12310,"Győr, Erfurti út 40.",47.670630,17.659501,,,
12311,"Győr, Erfurti út, Jereváni út",47.667766,17.658490,,,
12313,"Győr, Erkel Ferenc utca",47.688033,17.622847,,,
12315,"Győr, Eszperantó út, autóbusz-állomás",47.681929,17.636180,,,
12316,"Györe, újtelep",46.292179,18.395481,,,
12317,"Györe, újtelep",46.292159,18.395374,,,
12318,"Győr, Fehérvári út 137.",47.671121,17.680208,,,
12319,"Győr, Fehérvári út 137.",47.671258,17.680110,,,
1232,"Aranyhegy, vegyesbolt",46.468869,19.805031,,,
12320,"Győr, Fehérvári út 206.",47.668043,17.684344,,,
12321,"Győr, Fehérvári út 206.",47.668083,17.684283,,,
12322,"Győr, Fehérvári út, Árkád üzletház",47.687922,17.645438,,,
12323,"Győr, Fehérvári út, Ipar utca",47.679315,17.659491,,,
12324,"Győr, Fehérvári út, Ipar utca",47.677940,17.661741,,,
12327,"Győr, Fehérvári út, Vágóhíd utca",47.685700,17.651437,,,
12328,"Győr, Fehérvári út, Vágóhíd utca",47.685815,17.650384,,,
12329,"Győr, Fehérvári út, Zöld utca",47.674478,17.672266,,,
1233,Aranyi Sándor utca,47.194071,20.183114,,,
12330,"Győr, Fehérvári út, Zöld utca",47.675303,17.671227,,,
12331,"Győr, Földes Gábor utca",47.675151,17.651070,,,
12332,"Győr, Galántai út, Ciklámen utca",47.710349,17.635546,,,
12333,"Győr, Galántai út, Ciklámen utca",47.709870,17.635144,,,
12334,"Győr, Gárdonyi Géza utca",47.685222,17.640830,,,
12335,"Győr, Gát utca",47.721491,17.658184,,,
12336,"Győr, Gát utca",47.721764,17.658531,,,
12338,"Győr, Gyárváros vasúti megállóhely",47.684945,17.664186,,,
12339,"Győr, Gyárváros vasúti megállóhely",47.685018,17.663711,,,
1234,Aranyi Sándor utca,47.194185,20.183839,,,
12340,"Győr (Gyirmót), központ",47.635275,17.580536,,,
12341,"Győr (Gyirmót), központ",47.635522,17.581230,,,
12342,"Győr (Gyirmót), Ménfői út",47.637758,17.587572,,,
12343,"Győr (Gyirmót), Ménfői út",47.637716,17.587904,,,
12344,"Győr (Gyirmót), Papréti út",47.631829,17.575071,,,
12345,"Győr (Gyirmót), Sárkereki út",47.638016,17.594629,,,
12346,"Győr (Gyirmót), Sárkereki út",47.637962,17.594883,,,
12347,"Győr (Gyirmót), Tavirózsa utca",47.639227,17.600234,,,
12348,"Győr (Gyirmót), Tavirózsa utca",47.639249,17.600338,,,
12349,"Györgymajor, bejárati út",47.058416,16.770819,,,
1235,Arany János Általános Iskola,48.075834,19.784240,,,
12350,"Györgymajor, bejárati út",47.058517,16.769487,,,
12351,"Győr (Győrszentiván), Déryné út, mozi",47.692840,17.741608,,,
12352,"Győr (Győrszentiván), Déryné út, mozi",47.692676,17.741845,,,
12353,"Győr (Győrszentiván), Hérics utca",47.689665,17.722369,,,
12354,"Győr (Győrszentiván), Hérics utca",47.689653,17.722089,,,
12355,"Győr (Győrszentiván), Homoksor, Napos út",47.696187,17.758382,,,
12356,"Győr (Győrszentiván), Homoksor, Napos út",47.696234,17.758437,,,
12357,"Győr (Győrszentiván), Jogar utca",47.694657,17.752053,,,
12358,"Győr (Győrszentiván), Jogar utca",47.694764,17.752295,,,
12359,"Győr (Győrszentiván), Kálmán Imre út",47.716905,17.735484,,,
1236,Arany János Általános Iskola,48.076009,19.784362,,,
12360,"Győr (Győrszentiván), Kör tér",47.698871,17.736085,,,
12361,"Győr (Győrszentiván), Kör tér",47.698716,17.736309,,,
12362,"Győr (Győrszentiván), részönkormányzat",47.695378,17.740576,,,
12363,"Győr (Győrszentiván), részönkormányzat",47.695579,17.740390,,,
12364,"Győr (Győrszentiván) ,Sugár út, óvoda",47.701345,17.729732,,,
12365,"Győr (Győrszentiván) ,Sugár út, óvoda",47.701453,17.729586,,,
12366,"Győr (Győrszentiván), Sugár út, Vajda János utca",47.706768,17.726011,,,
12367,"Győr (Győrszentiván), Sugár út, Vajda János utca",47.706680,17.725983,,,
