stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
586173,"Kaposújlak, vasúti megállóhely",46.366793,17.724434,,
586174,"Kaposmérő, iskola",46.361110,17.703789,,
586175,"Kaposmérő, iskola",46.361470,17.704964,,
586176,"Kaposmérő, temető",46.356424,17.695582,,
586177,"Kaposmérő, temető",46.356312,17.695519,,
586178,"Kaposmérő, Dózsa György utca",46.359758,17.697085,,
586179,"Kaposfő, alsó",46.357058,17.681453,,
586180,"Kaposfő, alsó",46.356608,17.681942,,
586181,"Kaposfő, iskola",46.361177,17.663873,,
586182,"Kaposfő, iskola",46.361108,17.663785,,
586183,"Kaposfő, községháza",46.358578,17.652345,,
586184,"Kaposfő, községháza",46.358338,17.651847,,
586185,"Kaposfő, kisasszondi elágazás",46.355597,17.647498,,
586186,"Kaposfő, kisasszondi elágazás",46.355398,17.647562,,
586187,"Kaposfő, szőlőhegy",46.337038,17.649905,,
586188,"Kaposfő, szőlőhegy",46.336776,17.649964,,
586189,"Kisasszond, Szedres",46.332248,17.642335,,
586190,"Kisasszond, Szedres",46.332095,17.642236,,
586191,"Kisasszond, Kossuth Lajos utca",46.331994,17.634735,,
586192,"Kaposfő, Vadásztanya",46.358584,17.636129,,
586193,"Kaposfő, Vadásztanya",46.358553,17.636065,,
586194,"Kiskorpád, somogysárdi elágazás",46.363730,17.608483,,
586195,"Kiskorpád, somogysárdi elágazás",46.363564,17.608866,,
586196,"Kiskorpád, Hunyadi utca",46.365628,17.597236,,
586197,"Kiskorpád, hűtőház",46.362530,17.609916,,
586198,"Kiskorpád, hűtőház",46.362550,17.610085,,
586200,"Kiskorpád, felső",46.367431,17.588405,,
586201,"Kiskorpád, felső",46.367356,17.588473,,
586202,Pálmajori elágazás(3),46.372688,17.571662,,
586203,Pálmajori elágazás(3),46.372123,17.572039,,
586204,Pálmajori elágazás(3),46.371940,17.572157,,
586206,"Pálmajor, autóbusz-váróterem",46.378851,17.569964,,
586207,"Pálmajor, autóbusz-váróterem",46.378981,17.569884,,
586208,"Pálmajor, óvoda",46.388835,17.565820,,
586209,"Pálmajor, óvoda",46.388824,17.565775,,
586210,"Pálmajor, forduló",46.397751,17.562064,,
586213,"Nagybajom, mezőgazdasági központ",46.397009,17.509806,,
586214,"Nagybajom, mezőgazdasági központ",46.397045,17.509710,,
586215,"Nagybajom, Zrínyi utca",46.402358,17.512186,,
586216,"Nagybajom, Zrínyi utca",46.402351,17.512128,,
586217,"Nagybajom, Kunmajor",46.409208,17.511864,,
586218,"Nagybajom, temető",46.395386,17.498854,,
586219,"Nagybajom, temető",46.395180,17.499323,,
586220,"Nagybajom, Homokpuszta",46.403396,17.463642,,
586221,"Nagybajom, Homokpuszta",46.403342,17.463625,,
586222,"Böhönye, balogdpusztai elágazás",46.407144,17.445182,,
586223,"Böhönye, balogdpusztai elágazás",46.406889,17.446180,,
586224,"Böhönye, vasútállomás bejárati út",46.407849,17.405732,,
586225,"Böhönye, vasútállomás bejárati út",46.407751,17.405491,,
586226,"Böhönye, központi autóbusz-váróterem",46.407372,17.392987,,6944
586227,"Böhönye, iskola",46.404149,17.386153,,
586228,"Böhönye, iskola",46.404183,17.386090,,
586229,"Böhönye, felső",46.413931,17.383786,,
586230,"Böhönye, felső",46.414200,17.383564,,
586231,"Nemeskisfalud, bejárati út",46.439182,17.376974,,
586232,"Nemeskisfalud, bejárati út",46.439121,17.376807,,
586233,Szenyéri elágazás,46.447740,17.373980,,
586234,Szenyéri elágazás,46.447502,17.373939,,
586235,"Szenyér, alsó",46.457151,17.372000,,
586236,"Szenyér, alsó",46.457056,17.371871,,
586237,"Szenyér, felső",46.464113,17.374246,,
586238,"Szenyér, felső",46.464373,17.374197,,
586239,"Mesztegnyő, iskola",46.497208,17.422857,,
586240,"Mesztegnyő, iskola",46.496862,17.422698,,
586241,"Mesztegnyő, hosszúvízi elágazás",46.505277,17.424693,,
586242,"Mesztegnyő, hosszúvízi elágazás",46.506124,17.424166,,
586243,"Mesztegnyő, hosszúvízi elágazás",46.505626,17.424154,,
586244,"Mesztegnyő, hosszúvízi elágazás",46.505303,17.424691,,
586245,"Mesztegnyő, vasúti átjáró",46.507386,17.432442,,
586246,"Mesztegnyő, vasúti átjáró",46.507416,17.432405,,
586247,"Hosszúvíz, autóbusz-váróterem",46.517830,17.443273,,
586250,"Kelevíz, gadányi elágazás",46.520217,17.420954,,
586251,"Kelevíz, gadányi elágazás",46.521198,17.420329,,
586252,"Kelevíz, gadányi elágazás",46.521187,17.420294,,
586253,"Kelevíz, gadányi elágazás",46.520185,17.420989,,
586254,"Gadány, művelődési otthon",46.515452,17.392964,,
586255,"Gadány, művelődési otthon",46.515472,17.393100,,
586256,"Gadány, Temető utca",46.515418,17.383624,,
586257,"Kelevíz, felső",46.526296,17.418029,,
586258,"Kelevíz, felső",46.525976,17.418213,,
586259,"Marcali (Bize), posta",46.539914,17.416984,,
586260,"Marcali (Bize), posta",46.540273,17.416897,,
586261,"Marcali (Bize), felső",46.548939,17.412634,,
586262,"Marcali (Bize), felső",46.549237,17.412535,,
586263,"Marcali, laktanya",46.561888,17.410830,,
586264,"Marcali, laktanya",46.561498,17.410807,,
586265,"Marcali, alsó",46.569518,17.409732,,
586266,"Marcali, alsó",46.570229,17.409579,,
586267,"Marcali, Széchenyi utca",46.578992,17.412479,,
586268,"Marcali, Széchenyi utca",46.578923,17.410286,,
586269,"Marcali, iskola",46.579394,17.404562,,
586270,"Marcali, iskola",46.579942,17.402315,,
586271,"Marcali, kápolna",46.582019,17.393454,,
586272,"Marcali, kápolna",46.581990,17.393414,,
586273,"Marcali, szőlőhegy",46.589271,17.380874,,
586274,"Marcali, szőlőhegy",46.589231,17.380876,,
586275,"Marcali, horvátkúti elágazás",46.580994,17.363745,,
586276,"Marcali, horvátkúti elágazás",46.580556,17.363765,,
586277,"Marcali, horvátkúti elágazás",46.581000,17.364871,,
586278,"Marcali (Horvátkút), temető",46.587302,17.344883,,
586279,"Marcali (Horvátkút), temető",46.587095,17.344415,,
586280,"Marcali (Horvátkút), temető",46.586728,17.344542,,
586281,"Marcali (Horvátkút), tejcsarnok",46.592445,17.344731,,
586282,"Marcali (Horvátkút), tejcsarnok",46.592480,17.344704,,
586283,"Marcali (Horvátkút), autóbusz-váróterem",46.597732,17.345827,,
586284,"Marcali (Horvátkút), autóbusz-váróterem",46.597709,17.345779,,
586285,"Marcali (Horvátkút), mezőgazdasági telep",46.602700,17.349508,,
586286,"Somogysámson, szőlőhegy",46.592518,17.325499,,
586287,"Somogysámson, szőlőhegy",46.592498,17.325457,,
586288,"Somogysámson, temető",46.591746,17.314225,,
586289,"Somogysámson, temető",46.591767,17.314670,,
586290,"Somogysámson, autóbusz-váróterem",46.587964,17.296384,,
586291,"Somogysámson, autóbusz-váróterem",46.588336,17.296287,,
586292,"Somogysámson, autóbusz-váróterem",46.588578,17.296090,,
586293,"Somogysámson, alsó",46.581365,17.296385,,
586294,"Somogysámson, alsó",46.581665,17.296594,,
586295,"Sávoly, iskola",46.591098,17.269376,,
586296,"Sávoly, iskola",46.590986,17.268879,,
586297,"Marcali, Ihász kereszt",46.585821,17.374098,,
586298,"Marcali, Ihász kereszt",46.585753,17.374044,,
586299,"Szőcsénypuszta, Művelődési Otthon",46.528351,17.317248,,
586300,"Szőcsénypuszta, Művelődési Otthon",46.528634,17.316666,,
586301,"Szőcsénypuszta, Művelődési Otthon",46.528303,17.317415,,
586302,"Szőcsénypuszta, Művelődési Otthon",46.528652,17.316620,,
586303,"Somogyzsitfa, Támosmajor",46.523714,17.312035,,
586304,"Somogyzsitfa, Támosmajor",46.524682,17.312165,,
586305,"Somogyzsitfa, Támosmajor",46.524127,17.311446,,
586306,"Nagyszakácsi, Cserhát",46.509174,17.316142,,
586307,"Nagyszakácsi, Cserhát",46.509399,17.316091,,
586308,"Nagyszakácsi, felső",46.495031,17.318965,,
586309,"Nagyszakácsi, felső",46.495176,17.318994,,
586310,"Nagyszakácsi, autóbusz-váróterem",46.486787,17.320985,,
586311,"Nagyszakácsi, autóbusz-váróterem",46.486948,17.321021,,
586312,"Nagyszakácsi, temető",46.479415,17.322786,,
586313,"Nagyszakácsi, temető",46.479739,17.322772,,
586314,"Tapsony, Széchenyi tér",46.457232,17.332749,,
586315,"Tapsony, Széchenyi tér",46.457344,17.332530,,
586316,"Tapsony, alsó",46.451869,17.340309,,
586317,"Tapsony, alsó",46.451772,17.340463,,
586320,"Kiskorpád, Hősök tere",46.348347,17.613097,,
586321,"Kiskorpád, Hősök tere",46.348804,17.613135,,
586322,"Kiskorpád, alsó",46.338484,17.609465,,
586323,"Kiskorpád, alsó",46.337724,17.609394,,
586324,"Gige, művelődési ház",46.303097,17.608344,,
586325,"Gige, művelődési ház",46.300116,17.608093,,
586326,"Gige, művelődési ház",46.300823,17.608173,,
586327,"Gige, művelődési ház",46.302529,17.608386,,
586328,"Csököly, Petőfi utca",46.300570,17.566158,,
586329,"Csököly, Petőfi utca",46.300572,17.566455,,
586330,"Csököly, községháza",46.298598,17.554111,,
586331,"Rinyakovácsi, bejárati út",46.283327,17.609482,,
586332,"Rinyakovácsi, bejárati út",46.283026,17.609314,,
586333,"Rinyakovácsi, templom",46.282374,17.596991,,
586334,"Kadarkút, felső",46.237496,17.615955,,
586335,"Kadarkút, felső",46.237658,17.616064,,
586336,"Jákó, alsó",46.324319,17.555470,,
586337,"Jákó, alsó",46.324473,17.555375,,
586338,"Jákó, Szabadság utca",46.334637,17.552368,,
586339,"Jákó, Szabadság utca",46.334269,17.552325,,
586340,Jákó-Nagybajom vasútállomás,46.344258,17.555195,,
586341,"Nagybajom, Jákói utca",46.385698,17.519719,,
586342,"Nagybajom, Jákói utca",46.385847,17.519533,,
586345,"Böhönye, Terebezdpuszta",46.406780,17.338466,,
586346,"Böhönye, Terebezdpuszta",46.406718,17.338570,,
586347,"Vése, varászlói elágazás [7]",46.412144,17.289357,,
586348,"Vése, varászlói elágazás [7]",46.412072,17.288675,,
586349,"Vése, varászlói elágazás [7]",46.411767,17.289568,,
586352,"Nemesdéd, községháza",46.432649,17.242566,,
586353,"Nemesdéd, községháza",46.432540,17.242539,,
586354,"Nemesdéd, forduló",46.434487,17.238466,,
586355,"Varászló, autóbusz-váróterem",46.434707,17.216283,,
586356,"Varászló, autóbusz-váróterem",46.434594,17.216308,,
586357,"Pat, halastó",46.445630,17.194376,,
586358,"Pat, halastó",46.445507,17.195033,,
586359,"Nemesvid, alsó",46.486311,17.247284,,
586360,"Nemesvid, alsó",46.486216,17.247021,,
586361,"Nemesvid, autóbusz-váróterem",46.491006,17.255374,,
586362,"Nemesvid, autóbusz-váróterem",46.491012,17.255043,,
586363,"Nemesvid, Hunyadi utca",46.496317,17.257157,,
586364,"Nemesvid, Hunyadi utca",46.496354,17.256826,,
586365,"Nemesvid (Kisvid), autóbusz-váróterem",46.508351,17.287313,,
586366,"Nemesvid (Kisvid), autóbusz-váróterem",46.508554,17.287616,,
586367,"Szőcsénypuszta, iskola",46.532328,17.316776,,
586368,"Szőcsénypuszta, iskola",46.532522,17.316872,,
586369,"Somogysimonyi, autóbusz-váróterem",46.488219,17.209719,,
586370,"Somogysimonyi, autóbusz-váróterem",46.487996,17.209872,,
586371,"Zalakomár (Ormándpuszta), autóbusz-váróterem",46.497686,17.205673,,
586372,"Zalakomár (Ormándpuszta), autóbusz-váróterem",46.497726,17.205615,,
586373,"Zalakomár (Kiskomárom), kultúrház",46.547017,17.174643,,
586374,"Zalakomár (Kiskomárom), kultúrház",46.547034,17.174502,,
586375,"Zalakomár (Kiskomárom), kultúrház",46.547084,17.174152,,
586376,"Szőkedencs, 7. sz. út",46.551530,17.255186,,
586377,"Szőkedencs, 7. sz. út",46.550922,17.254556,,
586378,"Sávoly, 7 sz. út",46.600860,17.264837,,
586379,"Sávoly, 7 sz. út",46.600558,17.265171,,
586380,"Sávoly, 7 sz. út",46.600187,17.264255,,
586381,Tikosi bejárati út,46.635425,17.293152,,
586382,Tikosi bejárati út,46.635055,17.292346,,
586383,Tikosi bejárati út,46.634685,17.292486,,
586388,"Hollád, autóbusz-váróterem",46.639788,17.310225,,
586389,"Tikos, autóbusz-váróterem",46.636159,17.287411,,
586392,"Szegerdő, községháza",46.634475,17.278355,,
586393,"Szegerdő, községháza",46.634525,17.278407,,
586394,Főnyedi elágazás (3),46.604660,17.267441,,
586395,Főnyedi elágazás (3),46.604496,17.267568,,
586396,"Főnyed, autóbusz-váróterem",46.631254,17.257935,,
586397,"Főnyed, autóbusz-váróterem",46.631155,17.257880,,
586398,"Szőkedencs, alsó",46.552261,17.250639,,
586399,"Szőkedencs, felső",46.561928,17.248062,,
586400,"Hollád, Kossuth Lajos utca",46.638438,17.298765,,
586401,"Hollád, Kossuth Lajos utca",46.638681,17.298765,,
586402,"Somogysámson, Marótpuszta",46.612452,17.300471,,
586403,"Somogysámson, Marótpuszta",46.612829,17.300484,,
586404,"Somogysámson, felső",46.599073,17.299676,,
586405,"Somogysámson, felső",46.599472,17.299703,,
586406,"Somogysámson, posta",46.592949,17.299751,,
586407,"Somogysámson, posta",46.593300,17.299761,,
586408,"Somogyzsitfa, autóbusz-váróterem",46.565240,17.294182,,
586409,"Somogyzsitfa, autóbusz-váróterem",46.565553,17.294090,,
586410,"Somogyzsitfa, harangláb",46.556313,17.293735,,
586411,"Somogyzsitfa, harangláb",46.557109,17.293799,,
586412,"Somogyzsitfa, csákányi elágazás",46.548734,17.300025,,
586413,"Somogyzsitfa, csákányi elágazás",46.548202,17.300016,,
586414,"Somogyzsitfa, csákányi elágazás",46.548130,17.300688,,
586415,"Kaposfő, bárdudvarnoki elágazás",46.352998,17.688454,,
586416,"Kaposfő, bárdudvarnoki elágazás",46.352992,17.688522,,
586417,"Bárdudvarnok, felső",46.333196,17.680116,,
586418,"Bárdudvarnok, felső",46.332629,17.680452,,
586419,"Bárdudvarnok, felső",46.333337,17.680222,,
586420,"Bárdudvarnok, felső",46.332594,17.680423,,
586421,"Bárdudvarnok, Bárd utca",46.329010,17.683831,,
586422,"Bárdudvarnok, Bárd utca",46.329630,17.683539,,
586423,"Bárdudvarnok, alsó",46.324761,17.687271,,
586424,"Bárdudvarnok, alsó",46.324075,17.687370,,
586425,"Bárdudvarnok, alsó",46.324096,17.687330,,
586426,"Bárdudvarnok, alsó",46.325131,17.687214,,
586427,"Bárdudvarnok, Kaposszentbenedek",46.329512,17.695942,,
586428,"Bárdudvarnok, Kaposszentbenedek",46.329449,17.695941,,
586429,"Bárdudvarnok, Kaposdada",46.337386,17.697806,,
586430,"Bárdudvarnok, Zsippó",46.308810,17.682652,,
586431,"Bárdudvarnok, Bárdibükk",46.326461,17.675089,,
586432,"Bárdudvarnok, Bárdibükk",46.326550,17.675254,,
586433,"Bárdudvarnok (Olajhegy), bejárati út",46.319271,17.674462,,
586434,"Bárdudvarnok (Olajhegy), bejárati út",46.319428,17.674510,,
586435,"Bárdudvarnok, Szendpuszta",46.308353,17.661022,,
586436,"Bárdudvarnok, Szendpuszta",46.308406,17.661223,,
586437,"Bárdudvarnok, lipótfai elágazás",46.299833,17.652580,,
586438,"Bárdudvarnok, lipótfai elágazás",46.299880,17.652619,,
586441,"Bárdudvarnok (Lipótfa), bányai elágazás",46.280842,17.671101,,
586442,"Bárdudvarnok (Lipótfa), bányai elágazás",46.280946,17.671157,,
586443,"Bárdudvarnok (Bánya), forduló",46.264172,17.661386,,
586444,"Bárdudvarnok (Cseberki), bejárati út",46.291808,17.645604,,
586445,"Bárdudvarnok (Cseberki), bejárati út",46.291794,17.645662,,
586446,"Bárdudvarnok, Nagypuszta",46.279482,17.633997,,
586447,"Bárdudvarnok, Nagypuszta",46.279636,17.634247,,
586448,"Bárdudvarnok, Somogyszentimre",46.264077,17.627052,,
586449,"Bárdudvarnok, Somogyszentimre",46.264154,17.627135,,
586450,"Kadarkút, központi autóbusz-váróterem",46.230691,17.616199,,7113
586451,"Kadarkút, alsó",46.224177,17.616553,,
586452,"Kadarkút, alsó",46.223796,17.616459,,
586453,"Hencse, kőkuti elágazás",46.199063,17.622776,,
586454,"Hencse, kőkuti elágazás",46.198551,17.622388,,
586455,"Hencse, kőkuti elágazás",46.198951,17.622891,,
586456,"Hencse, kőkuti elágazás",46.198517,17.622403,,
586457,"Hedrehely, alsó",46.195309,17.647254,,
586458,"Hedrehely, alsó",46.195368,17.647313,,
586459,"Hedrehely, templom",46.195351,17.651591,,
586460,"Hedrehely, templom",46.195460,17.651574,,
586461,Visnyei elágazás (2),46.198820,17.671592,,
586463,Visnyei elágazás (2),46.198986,17.671051,,
586464,"Visnye, autóbusz-váróterem",46.190958,17.676741,,
586465,"Visnye, autóbusz-váróterem",46.191269,17.676559,,
586466,"Visnye, Hárserdő",46.183363,17.683991,,
586470,"Kőkút, Arany János utca",46.192038,17.575189,,
586471,"Kőkút, Arany János utca",46.191978,17.575148,,
586472,"Hedrehely, Bendepuszta",46.186119,17.624482,,
586473,"Hedrehely, Bendepuszta",46.186118,17.624560,,
586474,"Hedrehely, Újhedrehely",46.177341,17.625594,,
586475,"Hedrehely, Újhedrehely",46.177408,17.625643,,
586476,"Hedrehely, gyöngyöspusztai elágazás",46.162216,17.627603,,
586477,"Hedrehely, gyöngyöspusztai elágazás",46.161662,17.626912,,
586478,"Hedrehely, gyöngyöspusztai elágazás",46.162388,17.627643,,
586479,"Hedrehely, gyöngyöspusztai elágazás",46.161624,17.626933,,
586480,"Kőkút, Gyöngyöspuszta",46.166456,17.598983,,
586481,"Kőkút, Gyöngyöspuszta",46.166454,17.598933,,
586482,"Kőkút, Alsótapazd",46.170650,17.592747,,
586483,"Kőkút, Alsótapazd",46.170723,17.592664,,
586484,"Lad, Ady Endre utca 3.",46.149689,17.643032,,
586485,"Lad, Ady Endre utca 3.",46.149791,17.642953,,
586486,"Lad, templom",46.143623,17.646731,,
586487,"Lad, templom",46.143877,17.647013,,
586488,"Lad, községháza",46.140054,17.645390,,
586489,"Lad, községháza",46.139270,17.646484,,
586490,"Lad, községháza",46.139487,17.644874,,
586491,"Patosfa, autóbusz-váróterem",46.127767,17.667225,,
586492,"Patosfa, autóbusz-váróterem",46.127959,17.667198,,
586493,"Somogyhatvan, ceglédpusztai bejárati út",46.111234,17.703048,,
586494,"Somogyhatvan, ceglédpusztai bejárati út",46.111085,17.703560,,
586495,"Homokszentgyörgy, Vasút utca",46.119990,17.581898,,
586496,"Homokszentgyörgy, Vasút utca",46.119975,17.582028,,
586497,"Homokszentgyörgy, művelődési otthon",46.117423,17.571891,,
586498,"Homokszentgyörgy, művelődési otthon",46.117466,17.572240,,
586499,"Homokszentgyörgy, posta",46.116170,17.566121,,
586500,"Homokszentgyörgy, posta",46.116167,17.566398,,
586501,"Homokszentgyörgy, mariettapusztai elágazás",46.107111,17.562849,,
586502,"Homokszentgyörgy, mariettapusztai elágazás",46.107496,17.562683,,
586504,"Homokszentgyörgy, mariettapusztai elágazás",46.107164,17.563007,,
586505,"Homokszentgyörgy, Mariettapuszta",46.099306,17.529010,,
586506,"Szulok, kálmáncsai elágazás",46.065559,17.549720,,
586507,"Szulok, kálmáncsai elágazás",46.065162,17.549208,,
586508,"Szulok, kálmáncsai elágazás",46.065251,17.549307,,
586509,"Szulok, kálmáncsai elágazás",46.065589,17.549714,,
586510,"Kálmáncsa, őrház",46.068650,17.581744,,
586511,"Kálmáncsa, őrház",46.068679,17.581783,,
586512,"Kálmáncsa, Vasút utca",46.068541,17.601317,,
586513,"Kálmáncsa, Vasút utca",46.068578,17.601458,,
586514,"Kálmáncsa, forduló",46.068963,17.618004,,
586515,"Kálmáncsa, forduló",46.068518,17.617545,,
586516,"Kálmáncsa (Lajosházapuszta), felső",46.087491,17.658221,,
586517,"Kálmáncsa (Lajosházapuszta), felső",46.086671,17.658419,,
586518,"Kálmáncsa (Lajosházapuszta), forduló",46.095931,17.655519,,
586519,"Szulok, művelődési ház",46.053047,17.551070,,
586520,"Szulok, művelődési ház",46.053131,17.551097,,
586521,"Szulok, községháza",46.047604,17.550275,,
586522,"Szulok, községháza",46.047837,17.550304,,
586523,"Szulok, alsó",46.042243,17.550330,,
586524,"Szulok, alsó",46.042845,17.550270,,
586525,"Barcs, Aranyospuszta",45.999310,17.521595,,
