agency_id,route_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color,route_network
21,21_3628_1,3628,Hatvan – Vörösmajor – Petőfibánya – Rózsaszentmárton – Gyöngyös – MVM Mátra Energia Zrt.,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3628,F6AC00,152B32,regional
21,21_3640_1,3640,Hatvan – Kerekharaszt,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3640,F6AC00,152B32,regional
21,21_3641_1,3641,Hatvan – Kerekharaszt – Heréd – Verseg,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3641,F6AC00,152B32,regional
21,21_3650_1,3650,Nagyréde – Gyöngyös – Gyöngyössolymos – Mátrafüred – Abasár,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3650,F6AC00,152B32,regional
21,21_3651_1,3651,Kékestető – Mátrafüred – Gyöngyössolymos – Gyöngyös,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3651,F6AC00,152B32,regional
21,21_3652_1,3652,Gyöngyössolymos – Gyöngyös – Nagyréde – Hatvan,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3652,F6AC00,152B32,regional
21,21_3655_1,3655,Gyöngyös – Mátraháza – Kékestető – Mátraszentimre,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3655,F6AC00,152B32,regional
21,21_3656_1,3656,Gyöngyös – Mátraháza – Parád – Bükkszék,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3656,F6AC00,152B32,regional
21,21_3657_1,3657,Mátraszentimre – Pásztó,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3657,F6AC00,152B32,regional
21,21_3660_1,3660,Gyöngyös – Domoszló – Verpelét – Eger,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3660,F6AC00,152B32,regional
21,21_3661_1,3661,Halmajugra – Visonta – Abasár – Gyöngyös,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3661,F6AC00,152B32,regional
21,21_3662_1,3662,Gyöngyös – Abasár – Domoszló – Vécs,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3662,F6AC00,152B32,regional
21,21_3663_1,3663,Gyöngyös – Visonta,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3663,F6AC00,152B32,regional
21,21_3664_1,3664,Gyöngyös – Mátrafüred – Pálosvörösmart – Abasár – Gyöngyös,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3664,F6AC00,152B32,regional
21,21_3665_1,3665,Gyöngyös – Visonta – Detk – Ludas – Heves,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3665,F6AC00,152B32,regional
21,21_3666_1,3666,Gyöngyös – Karácsond – Heves,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3666,F6AC00,152B32,regional
21,21_3667_1,3667,Eger – Boconád – Zaránk – Jászárokszállás – Jászberény,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3667,F6AC00,152B32,regional
21,21_3669_1,3669,Heves – Jászberény,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3669,F6AC00,152B32,regional
21,21_3670_1,3670,Gyöngyös – Vámosgyörk – Zaránk – Heves,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3670,F6AC00,152B32,regional
21,21_3671_1,3671,Gyöngyös – Vámosgyörk – Jászberény,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3671,F6AC00,152B32,regional
21,21_3673_1,3673,Mátrafüred – Gyöngyös – Vámosgyörk,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3673,F6AC00,152B32,regional
21,21_3675_1,3675,Gyöngyös – Hort – Hatvan,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3675,F6AC00,152B32,regional
21,21_3676_1,3676,Gyöngyös – Hort – Ecséd,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3676,F6AC00,152B32,regional
21,21_3677_1,3677,Gyöngyös – Szűcsi – Pbánya – Apc,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3677,F6AC00,152B32,regional
21,21_3678_1,3678,Gyöngyös – Rózsaszentmárton – Petőfibánya – Vörösmajor – Hatvan,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3678,F6AC00,152B32,regional
21,21_3679_1,3679,MVM Mátra Energia Zrt. – Gyöngyös – Hatvan – Lőrinci – Apc,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3679,F6AC00,152B32,regional
21,21_3680_1,3680,Gyöngyös – Gyöngyöstarján – Gyöngyöspata – Rózsaszentmárton,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3680,F6AC00,152B32,regional
21,21_3681_1,3681,Gyöngyös – Gyöngyösoroszi – Károlytáró,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3681,F6AC00,152B32,regional
21,21_3683_1,3683,MVM Mátrai Energia Zrt. – Kápolna – Feldebrő – Verpelét – Kisnána/Tarnaszentmária,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3683,F6AC00,152B32,regional
21,21_3684_1,3684,MVM Mátra Energia Zrt. – Verpelét – Kál – Nagyút,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3684,F6AC00,152B32,regional
21,21_3685_1,3685,Tarnaörs – Tarnaméra – Nagyfüged – Gyöngyös,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3685,F6AC00,152B32,regional
21,21_3688_1,3688,Gyöngyös – Adács – Jászárokszállás – Visznek,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3688,F6AC00,152B32,regional
21,21_3689_1,3689,Heves – Tarnabod,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3689,F6AC00,152B32,regional
21,21_3691_1,3691,Gyöngyöstarján – Gyöngyös – Gyöngyössolymos – MVM Mátra Energia Zrt.,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3691,F6AC00,152B32,regional
21,21_3692_1,3692,Vécs – Domoszló – Markaz – MVM Mátra Energia Zrt.,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3692,F6AC00,152B32,regional
21,21_3693_1,3693,Gyöngyös – Visonta – MVM Mátra Energia Zrt.,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3693,F6AC00,152B32,regional
21,21_3694_1,3694,Gyöngyös – Abasár – MVM Mátra Energia Zrt.,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3694,F6AC00,152B32,regional
21,21_3695_1,3695,Heves – Tarnaméra – Ludas – MVM Mátra Energia Zrt.,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3695,F6AC00,152B32,regional
21,21_3696_1,3696,"Gyöngyös – Visonta, Bánya irodaház – MVM Mátra Energia Zrt.",3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3696,F6AC00,152B32,regional
21,21_3697_1,3697,Adács – Atkár – Gyöngyös – Gyöngyössolymos – Pálosvörösmart – MVM Mátra Energia Zrt.,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3697,F6AC00,152B32,regional
21,21_3698_1,3698,"Visonta, Bánya irodaház – Gyöngyös – Gyöngyöspata – Rózsaszentmárton – Ecséd",3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3698,F6AC00,152B32,regional
21,21_3699_1,3699,Gyöngyös – Abasár – MVM Mátra Energia Zrt.,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3699,F6AC00,152B32,regional
21,21_3700_1,3700,Miskolc – Szirmabesenyő,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3700,F6AC00,152B32,regional
21,21_3701_1,3701,Miskolc – Szirmabesenyő,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3701,F6AC00,152B32,regional
21,21_3702_1,3702,Miskolc – Szirmabesenyő – Sajókeresztúr,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3702,F6AC00,152B32,regional
21,21_3703_1,3703,Miskolc – Sajóecseg – Edelény – Bódvaszilas,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3703,F6AC00,152B32,regional
21,21_3704_1,3704,Miskolc – Sajószentpéter – Edelény – Jósvafő,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3704,F6AC00,152B32,regional
21,21_3705_1,3705,Miskolc – Szirmabesenyő – Sajóvámos – Sajósenye,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3705,F6AC00,152B32,regional
21,21_3706_1,3706,Miskolc – Arnót – Sajópálfala – Sajóvámos,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3706,F6AC00,152B32,regional
21,21_3707_1,3707,[Miskolc – ]Edelény – Bódvaszilas – Hidvégardó,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3707,F6AC00,152B32,regional
21,21_3708_1,3708,Miskolc – Sajószentpéter – Edelény – Szalonna – Debréte,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3708,F6AC00,152B32,regional
21,21_3709_1,3709,[Miskolc – ]Edelény – Szalonna – Debréte,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3709,F6AC00,152B32,regional
21,21_3710_1,3710,Miskolc – Szikszó – Homrogd,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3710,F6AC00,152B32,regional
21,21_3711_1,3711,[Miskolc – ]Edelény – Tomor – Irota,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3711,F6AC00,152B32,regional
21,21_3712_1,3712,Miskolc – Szikszó – Abaújszolnok – Abaújlak – Homrogd – Miskolc,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3712,F6AC00,152B32,regional
21,21_3713_1,3713,Edelény – Lak – Tomor – Homrogd – Irota,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3713,F6AC00,152B32,regional
21,21_3714_1,3714,Miskolc – Sajóvámos – Sajópálfala – Sajósenye,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3714,F6AC00,152B32,regional
21,21_3715_1,3715,Miskolc – Szikszó – Aszaló,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3715,F6AC00,152B32,regional
21,21_3716_1,3716,Miskolc – Szikszó – Baktakék,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3716,F6AC00,152B32,regional
21,21_3717_1,3717,[Miskolc – ]Homrogd – Abaújszolnok – Abaújlak – Gagybátor – Krasznokvajda – Viszló,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3717,F6AC00,152B32,regional
21,21_3718_1,3718,Miskolc – Homrogd – Perecse – Pamlény,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3718,F6AC00,152B32,regional
21,21_3719_1,3719,Miskolc – Szikszó – Baktakék – Rakaca – Viszló,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3719,F6AC00,152B32,regional
21,21_371_1,371,Vác – Dunakeszi – Fót,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2021,F6AC00,152B32,regional
21,21_3720_1,3720,Miskolc – Szikszó – Encs – Szalaszend – Hernádpetri,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3720,F6AC00,152B32,regional
21,21_3721_1,3721,Miskolc – Szikszó – Halmaj – Szentistvánbaksa – Felsődobsza,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3721,F6AC00,152B32,regional
21,21_3722_1,3722,Miskolc – Szikszó – Baktakék – Encs,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3722,F6AC00,152B32,regional
21,21_3723_1,3723,Miskolc – Szikszó – Encs – Gönc – Hidasnémeti,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3723,F6AC00,152B32,regional
21,21_3724_1,3724,Miskolc – Onga – Onga(Ócsanálos),3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3724,F6AC00,152B32,regional
21,21_3726_1,3726,Miskolc – Gesztely – Gesztely(Újharangod),3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3726,F6AC00,152B32,regional
21,21_3727_1,3727,Miskolc – Onga – Gesztely – Hernádnémeti,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3727,F6AC00,152B32,regional
21,21_3728_1,3728,Miskolc – Encs – Szemere – Hernádpetri,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3728,F6AC00,152B32,regional
21,21_3729_1,3729,Miskolc – Sárospatak – Sátoraljaújhely,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3729,F6AC00,152B32,regional
21,21_3730_1,3730,Miskolc – Gesztely – Megyaszó – Szerencs,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3730,F6AC00,152B32,regional
21,21_3731_1,3731,Miskolc – Gesztely – Hernádnémeti – Bőcs vá. – Kesznyéten – Tiszaújváros,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3731,F6AC00,152B32,regional
21,21_3732_1,3732,Miskolc – Gesztely – Újcsanálos,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3732,F6AC00,152B32,regional
21,21_3733_1,3733,[Miskolc – ]Sajólád – Hernádnémeti – Bőcs vá. – Kesznyéten – Tiszaújváros,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3733,F6AC00,152B32,regional
21,21_3734_1,3734,Miskolc – Sajólád – Ónod – Tiszaújváros,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3734,F6AC00,152B32,regional
21,21_3735_1,3735,Miskolc – Alsózsolca – Ónod – Muhi,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3735,F6AC00,152B32,regional
21,21_3736_1,3736,Miskolc – Alsózsolca – Ónod,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3736,F6AC00,152B32,regional
21,21_3737_1,3737,Miskolc – Sajólád – Ónod – Tiszaújváros,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3737,F6AC00,152B32,regional
21,21_3738_1,3738,Miskolc – Kistokaj – Sajópetri,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3738,F6AC00,152B32,regional
21,21_3739_1,3739,Miskolc – Nyékládháza – Ónod – Sajóörös – Tiszaújváros – Polgár,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3739,F6AC00,152B32,regional
21,21_3740_1,3740,Miskolc – Mályi,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3740,F6AC00,152B32,regional
21,21_3741_1,3741,Miskolc – Hejőbába – Mezőcsát,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3741,F6AC00,152B32,regional
21,21_3742_1,3742,Miskolc – Hejőkeresztúr – Nemesbikk,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3742,F6AC00,152B32,regional
21,21_3743_1,3743,Miskolc – Mezőcsát,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3743,F6AC00,152B32,regional
21,21_3744_1,3744,Miskolc – Nyékládháza – Ónod – Tiszaújváros – Polgár,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3744,F6AC00,152B32,regional
21,21_3745_1,3745,Miskolc – Nyékládháza – Tiszaújváros – Polgár,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3745,F6AC00,152B32,regional
21,21_3746_1,3746,Miskolc – Mezőkövesd – Bogács,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3746,F6AC00,152B32,regional
21,21_3747_1,3747,Miskolc – Bükkábrány – Gelej,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3747,F6AC00,152B32,regional
21,21_3748_1,3748,Miskolc – Emőd – Kács,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3748,F6AC00,152B32,regional
21,21_3749_1,3749,Miskolc – Bükkábrány – Mezőkövesd,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3749,F6AC00,152B32,regional
21,21_3750_1,3750,Miskolc – Mályi – Emőd – Borsodgeszt,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3750,F6AC00,152B32,regional
21,21_3751_1,3751,Miskolc – Harsány – Kisgyőr(Mocsolyás – telep),3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3751,F6AC00,152B32,regional
21,21_3752_1,3752,Miskolc – Kistokaj – Sajópetri – Muhi – Tiszaújváros,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3752,F6AC00,152B32,regional
21,21_3753_1,3753,Miskolc – Bánkút,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3753,F6AC00,152B32,regional
21,21_3754_1,3754,Miskolc/Sajóbábony – Sajószentpéter – Varbó,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3754,F6AC00,152B32,regional
21,21_3755_1,3755,Miskolc – Bükkszentkereszt – Répáshuta,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3755,F6AC00,152B32,regional
21,21_3756_1,3756,Miskolc(Diósgyőr) – Varbó – Sajószentpéter[ – Kazincbarcika],3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3756,F6AC00,152B32,regional
21,21_3757_1,3757,Miskolc – Szirmabesenyő – Sajókeresztúr – Sajóbábony,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3757,F6AC00,152B32,regional
21,21_3760_1,3760,Miskolc – Sajóbábony,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3760,F6AC00,152B32,regional
21,21_3761_1,3761,Miskolc – Sajószentpéter – Alacska,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3761,F6AC00,152B32,regional
21,21_3763_1,3763,Miskolc – Kazincbarcika,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3763,F6AC00,152B32,regional
21,21_3764_1,3764,Miskolc – Sajóecseg – Sajóbábony – Kazincbarcika,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3764,F6AC00,152B32,regional
21,21_3765_1,3765,Miskolc – Sajóbábony – Sajószentpéter – Kazincbarcika,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3765,F6AC00,152B32,regional
21,21_3766_1,3766,"Miskolc – Sajószentpéter – Kazincbarcika, Vájár út",3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3766,F6AC00,152B32,regional
21,21_3767_1,3767,Miskolc – Sajószentpéter – Kazincbarcika – Herbolya,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3767,F6AC00,152B32,regional
21,21_3769_1,3769,Miskolc – Kazincbarcika – Rudabánya,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3769,F6AC00,152B32,regional
21,21_3770_1,3770,Miskolc – Kazincbarcika – Putnok – Ózd – Borsodnádasd,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3770,F6AC00,152B32,regional
21,21_3772_1,3772,Kazincbarcika – Edelény – Hangács – Boldva – Miskolc,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3772,F6AC00,152B32,regional
21,21_3773_1,3773,Miskolc – Kazincbarcika – Putnok – Ózd,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3773,F6AC00,152B32,regional
21,21_3774_1,3774,[Miskolc – ]Sajószentpéter – Edelény – Múcsony – Imola,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3774,F6AC00,152B32,regional
21,21_3775_1,3775,Miskolc – Sajószentpéter – Edelény – Szalonna,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3775,F6AC00,152B32,regional
21,21_3776_1,3776,Miskolc – Sajókeresztúr – Sajóecseg – Borsodszirák – Edelény – Balajt,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3776,F6AC00,152B32,regional
21,21_3777_1,3777,Miskolc – Sajókeresztúr – Boldva,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3777,F6AC00,152B32,regional
21,21_3785_1,3785,Hernádnémeti – Bőcs vá. – Kesznyéten,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3785,F6AC00,152B32,regional
21,21_3788_1,3788,"Tiszalúc, vá. – Tiszalúc, aut. ford.",3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3788,F6AC00,152B32,regional
21,21_3793_1,3793,Sajóbábony – Edelény – Szendrő,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3793,F6AC00,152B32,regional
21,21_3795_1,3795,Sajóbábony – Sajóecseg – Hangács – Edelény – Balajt,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3795,F6AC00,152B32,regional
21,21_3797_1,3797,Sajóbábony – Sajóecseg – Sajókeresztúr – Szirmabesenyő – Sajósenye,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3797,F6AC00,152B32,regional
21,21_3798_1,3798,Boldva – Hangács,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3798,F6AC00,152B32,regional
