agency_id,route_id,route_short_name,route_long_name,route_type
21,1686,5809,Pécsvárad - Somberek - Mohács,3
21,1687,5811,Erdőfű - Kölked - Mohács,3
21,1688,5813,Harkány - Villány - Lippó - Mohács,3
21,1689,5814,Majs - Nagynyárád - Bóly,3
21,1690,5815,Harkány - Villány - Bóly - Mohács,3
21,1691,5816,Szigetvár - Villány - Mohács,3
21,1692,5817,Magyarbóly - Villány - Mohács,3
21,16927,4622,Rákóczifalva - Szolnok,3
21,16928,4794,Cibakháza - Martfű - Törökszentmiklós,3
21,1693,5819,Berkesd - Pécsvárad - Szederkény - Mohács,3
21,1694,5821,Kisnyárád - Mohács,3
21,1695,5825,Pécsvárad - Hímesháza - Mohács,3
21,16953,5638,Mohács - Pécsvárad - Romonya - Pécs,3
21,16954,1,Hosszú-völgy - Autóbusz-állomás,3
21,16956,3,Autóbusz-állomás - Tolnatej Zrt. - Autóbusz-állomás,3
21,16957,4,Bottyán-hegy - TESCO áruház,3
21,16959,6,Tót-völgy - Autóbusz-állomás,3
21,1696,5830,Villány - Göntérpuszta/Nagytótfalu - Siklós - Harkány,3
21,16960,7,TESCO áruház - Autóbusz-állomás,3
21,16961,8,Palánk - Műszergyár - Szőlőhegy,3
21,16962,9,Jobbparászta - TESCO áruház,3
21,16966,4A,Bottyán-hegy - TESCO áruház,3
21,16969,6A,Tót-völgy - Autóbusz-állomás,3
21,1697,5831,Beremend - Magyarbóly - Villány,3
21,16970,7A,TESCO áruház - Autóbusz-állomás,3
21,16976,9Y,Jobbparászta - TESCO áruház,3
21,16978,1,"Majos, alsó - Autóbusz-állomás",3
21,16979,2,Hidas-Bonyhád vasútállomás - Autóbusz-állomás,3
21,1698,5832,Siklós - Harkány - Drávacsehi - Matty - Siklós,3
21,16980,5,Autóbusz-állomás - Fáy lakótelep - Autóbusz-állomás,3
21,16981,6,Autóbusz-állomás - Szecska lakótelep - Autóbusz-állomás,3
21,16987,6A,Autóbusz-állomás - Fáy lakótelep - Szecska lakótelep - Autóbusz-állomás,3
21,1699,5833,Kásád - Beremend - Old - Siklós,3
21,16993,1,Miklósvár - Mező utca,3
21,16995,1,Zobák-akna - Autóbusz-állomás,3
21,16996,2,"Mecsekjánosi, vasútállomás - Autóbusz-állomás",3
21,16997,4,"Sikonda, Vadásztanya - Autóbusz-állomás",3
21,16998,5,Dávidföld - Autóbusz-állomás,3
21,16999,6,Körtvélyes - Mecsekfalu - Autóbusz-állomás,3
21,1700,5834,Drávacsehi - harkány,3
21,17000,7,Körtvélyes - Autóbusz-állomás,3
21,17001,8,Autóbusz-állomás - Kenderföld - Somág - Szilvás - Autóbusz-állomás,3
21,17002,9,Temető - Autóbusz-állomás,3
21,17003,12,Kórház - Autóbusz-állomás,3
21,17004,13,Kökönyös - Autóbusz-állomás,3
21,17005,15,Autóbusz-állomás - Kökönyös - Dávidföld - Autóbusz-állomás,3
21,17006,16,MOM  - Autóbusz-állomás,3
21,17007,113,Kökönyös - Zobák-akna,3
21,17008,2A,Kisbattyán - Mecsekjánosi - Autóbusz-állomás,3
21,17009,2K,"Mecsekjánosi, kertészet - Autóbusz-állomás",3
21,1701,5835,Harkány - Siklós,3
21,17010,78B,Autóbusz-állomás - Somág - Szilvás - Kökönyös - Körtvélyes,3
21,17011,87,Autóbusz-állomás - Somág - Szilvás - Kökönyös - Körtvélyes,3
21,17012,8A,Autóbusz-állomás - Szilvás - Somág - Autóbusz-állomás,3
21,17013,8B,Autóbusz-állomás - Somág - Szilvás - Autóbusz-állomás,3
21,17016,1,Autóbusz-állomás - Máriagyűd - Autóbusz-állomás,3
21,17017,1,Autóbusz-állomás - Szent István lakótelep - Autóbusz-állomás,3
21,17018,2,"Becefa, forduló - Zsibót, harangláb - Autóbusz-állomás",3
21,17019,1A,Táncsics Mihály utca - Szent István lakótelep - Autóbusz-állomás,3
21,17020,2A,"Autóbusz-állomás - József Attila utca - Becefa, forduló - Zsibót, harangláb - Autóbusz-állomás",3
21,17021,1,Lajvér - Kövesd - Vasútállomás - Autóbusz-váróterem,3
21,17022,4161,Mályinka - Dédestapolcsány - Csokvaomány - Bükkmogyórosd - Ózd,3
21,17023,4241,Tiszalök - Tiszadob - Polgár,3
21,1704,5841,Vejti - Vajszló,3
21,1706,5843,Sósvertike - Sellye,3
21,1707,5844,Drávasztára - Sellye,3
21,1708,5845,Sellye - Vajszló,3
21,17085,407,Hatvan - Tura - Bag - Aszód - Gödöllő,3
21,17086,410,Hatvan - Gödöllő - Budapest,3
21,17087,428,Erdőkürt/Erdőtarcsa - Kálló - Kartal - Aszód,3
21,17088,432,Buják - Szirák - Aszód - Budapest,3
21,17089,434,Buják - Szirák - Aszód - Budapest,3
21,1709,5850,Felsőszentmárton - Sellye,3
21,17090,3463,Liszkó - Kőkútpuszta - Sirok,3
21,17091,3699,Mátrai Erőmű Zrt. - Abasár - Gyöngyös,3
21,17092,5076,Kecskemét - Daimler 1. kapu - Kiskunfélegyháza - Kistelek - Szeged,3
21,17093,5209,Szarvas - Kunszentmárton - Csépa - Tiszaug - Kecskemét,3
21,171,1510,Veszprém - Székesfehérvár - Solt - Szeged,3
21,1710,5852,Királyegyháza - Marócsa - Sellye,3
21,1711,5853,Kórós - Vajszló,3
21,1712,5854,Harkány - Siklós (Máriagyűd) - Siklós,3
21,1713,5855,Rádfalva - Harkány - Siklós,3
21,1714,5856,Nagymányok - Komló - Pécs - Siklós,3
21,1716,5871,Vásárosbéc - Somogyapáti - Szigetvár,3
21,1717,5875,Boldogasszonyfa (Terecseny) - Ibafa - Szentlászló - Szigetvár,3
21,1718,5881,Szentkatalin - Bükkösd - Szentlőrinc,3
21,1719,5885,Szentlőrinc - Szentdénes - Bánfa - Szigetvár,3
21,172,1513,Balatonfüred/Veszprém - Solt - Szeged,3
21,1720,5886,"Pécsbagota - Szentlőrinc, Tarcsapuszta - Szigetvár",3
21,1721,5887,Szentegát (Kárászpuszta) - Szentegát - Szigetvár,3
21,17218,4242,Nyíregyháza - Halmosbokor - Nyíregyháza,3
21,1722,5888,Királyegyháza (Csobokapuszta) - Szentlőrinc,3
21,17221,2,"Palin, futballpálya - Magyar utca - Kalmár utca",3
21,17222,4,"Kiskanizsa, Bornemissza utca - Városkapu körút",3
21,17223,6,"Kiskanizsa, Rozmaring utca - Gépgyár - Eötvös tér - Hevesi Sándor utca - Városkapu körút",3
21,17224,8,"Miklósfa, Szentendrey Edgár utca - Ligetváros - Köztemető - Napraforgó tér",3
21,17225,10,"Nagyfakos, alsó - Bagola, autóbusz-forduló - Kalmár utca",3
21,17226,14,Ligetváros - Köztemető - Városkapu körút,3
21,17227,16,"Bajcsa, vízmű - Kiskanizsa, temető - Autóbusz-állomás",3
21,17228,18,Vasútállomás - Kalmár utca,3
21,17229,20,Kalmár utca - Napraforgó tér - Kalmár utca,3
21,17230,21,Kalmár utca - Napraforgó tér - Kalmár utca,3
21,17231,4A,"Kiskanizsa, Bornemissza utca - Autóbusz-állomás",3
21,17232,4Y,"Kiskanizsa, Bornemissza utca - Autóbusz-állomás",3
21,17233,6A,"Kiskanizsa, temető - Rózsa utca - Városkapu körút",3
21,17234,6C,Kalmár utca - Eötvös tér - Balatoni utca - Városkapu körút,3
21,17235,6Y,"Kiskanizsa, Rozmaring utca - Kiskanizsa, Homokkomáromi utca - Gépgyár - Eötvös tér - Hevesi Sándor utca - Városkapu körút",3
21,17236,8Y,"Miklósfa, Szentendrey Edgár utca - Ligetváros - Köztemető - Napraforgó tér",3
21,17237,C3,Autóbusz-állomás - Eötvös tér - Fortuna - Városkapu körút,3
21,17238,C5,Napraforgó tér - Autóbusz-állomás,3
21,17239,C7,Bornemissza utca - Kalmár utca - Napraforgó tér,3
21,1724,5895,Kisdobsza - Merenye - Pettend - Szigetvár,3
21,17240,C9,Napraforgó tér - 7. számú főút - Városkapu körút,3
21,17241,10Y,"Nagyfakos, alsó - Bagola, autóbusz-forduló - Kalmár utca",3
21,17242,14C,Városkapu körút - Kórház utca - Csengery utca - Rózsa utca - Városkapu körút,3
21,17243,14Y,Ligetváros - Köztemető - Városkapu körút,3
21,17244,16A,"Kiskanizsa, temető - Autóbusz-állomás",3
21,17245,20Y,Kalmár utca - Napraforgó tér - Balatoni utca - Kalmár utca,3
21,17246,21E,Kalmár utca - Ady utca - Csengery utca - Napraforgó tér - Kalmár utca,3
21,17247,21Y,Kalmár utca - Balatoni utca - Napraforgó tér - Kalmár utca,3
21,17248,41E,"Cserháti Szakközépiskola - Ady utca - Kiskanizsa, Bornemissza utca",3
21,17249,C33,Vasútállomás - Ady utca - Deák tér - Hevesi Sándor utca - Városkapu körút,3
21,17250,C91,Napraforgó tér - Balatoni utca - Városkapu körút,3
21,17252,1A,"Újváros, Nép utca - Belváros - Kálvária utca - Marcalváros",3
21,17253,1,"Újváros, Nép utca - Belváros - Kálvária utca - Marcalváros - Ménfőcsanak - Gyirmót",3
21,17254,2B,"Révai Miklós utca -  Egyetem - Sziget - Zrínyi utca - Zöld utca, Szőnyi Márton utca",3
21,17255,2,"Zöld utca, Szőnyi Márton utca - Zrínyi utca - Révai Miklós utca",3
21,17256,5B,Kismegyer - Agroker - Raktárváros - Révai Miklós utca,3
21,17257,5R,Kismegyer - Raktárváros - Révai Miklós utca,3
21,17258,5,Kismegyer - Révai Miklós utca,3
21,17259,6,Kismegyer - Belváros - Városrét - Dunakapu tér - Egyetem - Sárás - Szitásdomb,3
21,1726,5900,Ecseny - Somogygeszti - Kaposvár,3
21,17260,7,Virágpiac - Adyváros - Szabadhegy - Fehérvári út - Révai Miklós utca,3
21,17261,8,Likócs - Állatkert - Gyárváros - Révai Miklós utca,3
21,17262,9A,Virágpiac - Adyváros - Kollégium - Virágpiac,3
21,17263,9,"Szent István út, iparkamara - Adyváros - Kollégium - Városrét - Dunakapu tér - Egyetem - Mobilis",3
21,17265,11,"Bácsa, Ergényi lakótelep - Egyetem - Sziget - Belváros - Adyváros - Marcalváros",3
21,17266,12A,"Audi-gyár, 8-as porta - Kandó utca - Révai Miklós utca",3
21,17267,12,"Audi-gyár, 5-ös porta - Kandó utca - Révai Miklós utca",3
21,17268,14B,"Liget utca, Nyár utca - Sziget - Belváros - Gyárváros - Adyváros - Nádorvárosi köztemető - Marcalváros",3
21,17269,14,"Liget utca, Nyár utca - Sziget - Belváros - Gyárváros - Adyváros - Marcalváros",3
21,1727,5905,Balatonmáriafürdő - Fonyód - Mernye - Kaposvár,3
21,17270,15A,"Audi-gyár, 5-ös porta - Gyárváros - Révai Miklós utca",3
21,17271,15,Révai Miklós utca - Adyváros - Ipari park - Audi-gyár - Gyárváros - Révai Miklós utca,3
21,17272,17B,"Révai Miklós utca - Fehérvári út - Szabadhegy, Új köztemető - Adyváros - Virágpiac",3
21,17273,17,Révai Miklós utca - Fehérvári út - Szabadhegy - Adyváros - Virágpiac,3
21,17274,19A,Virágpiac - Kollégium - Adyváros - Virágpiac,3
21,17275,19,Egyetem - Sziget - Belváros - Kollégium - Adyváros - Révai Miklós utca,3
21,17276,20Y,"Audi-gyár, 8-as porta - Gyárváros - Adyváros - Ménfőcsanak, Győri út",3
21,17277,20,"Audi-gyár, 8-as porta - Gyárváros - Adyváros - Zöld utca, Soproni út",3
21,17278,21B,"Győri út - Ménfőcsanak, Új élet út - Marcalváros - Nádor tér - Révai Miklós utca",3
21,17279,21,"Új élet út - Ménfőcsanak, Győri út - Marcalváros - Nádor tér - Révai Miklós utca",3
21,1728,5906,Siófok - Balatonszárszó - Látrány - Kaposvár,3
21,17280,22A,Marcalváros - Révai Miklós utca,3
21,17281,22B,"Győzelem utca - Ménfőcsanak, Győri út - Új élet út - Marcalváros - Révai Miklós utca",3
21,17282,22Y,"Ménfőcsanak, Győzelem utca - Marcalváros - Révai Miklós utca",3
21,17283,22,"Ménfőcsanak, Győri út - Marcalváros - Révai Miklós utca",3
21,17284,23,"Győrszentiván, Kálmán Imre út - Gyárváros - Adyváros - Marcalváros",3
21,17285,24,"Audi-gyár, 5-ös porta - Adyváros - Marcalváros",3
21,17286,25,Ipari Park - Adyváros - Marcalváros,3
21,17287,30A,"Győrszentiván, Kálmán Imre út - Révai Miklós utca",3
21,17288,30Y,"Győrszentiván, Kálmán Imre út - Ipari park - AUDI gyár - Gyárváros - Révai Miklós utca",3
21,17289,30,"Homoksor - Győrszentiván, Kálmán Imre út - Révai Miklós utca",3
21,1729,5910,Gadács - Igal - Ráksi - Kaposvár,3
21,17290,31A,"Győrszentiván, Homoksor - Révai Miklós utca",3
21,17291,31,"Kálmán Imre út - Győrszentiván, Homoksor - Révai Miklós utca",3
21,17295,37T,Zechmeister utca - Adyváros - Nádorvárosi köztemető - Marcalváros,3
21,17296,37,Gyirmót - Ménfőcsanak - Nádorvárosi köztemető - Adyváros - Révai Miklós utca,3
21,17297,38,Ipari park - Szabadhegy - Adyváros - Révai Miklós utca,3
21,17298,41,"Honvédség - Adyváros - Zöld utca, Soproni út",3
21,17299,42,Honvédség - Belváros - Marcalváros,3
21,1730,5912,Fiad - Igal - Kaposvár,3
21,1731,5914,Tab - Törökkoppány - Igal - Kaposvár,3
21,17310,1,Lővér szálló - Alsólővér - Jereván lakótelep,3
21,17311,2,Lővér szálló - Felsőlővér - Jereván lakótelep,3
21,17312,3Y,Brennbergbánya - Kertváros - Ady Endre út - Jereván lakótelep,3
21,17313,3,Brennbergbánya - Kertváros - Bánfalvi út - Lackner Kristóf utca,3
21,17314,4,Ágfalvi úti lakótelep - Baross út - Lackner Kristóf utca,3
21,17315,5A,"Ipar körút, vámudvar - Csengery utca - Jereván lakótelep",3
21,17316,5B,"Jereván lakótelep - Híd utca - Balfi út - Balfi út - Pihenőkereszt lakópark - Ipar körút, vámudvar",3
21,17317,5T,"Győri út, AlphApark - Csengery utca - Autóbusz-állomás",3
21,17318,5Y,"Ipar körút, AWF Kft. - Híd utca - Jereván lakózelep",3
21,17319,5,"Ipar körút, AWF Kft. - Csengery utca - Jereván lakótelep",3
21,1732,5916,Siófok - Tab - Igal - Kaposvár,3
21,17321,7A,"Csengery utca, Király Jenő utca - Híd utca - Jereván lakótelep",3
21,17322,7B,"Csengery utca, Király Jenő utca - Híd utca - Virágvölgy - Jereván lakótelep",3
21,17323,7,"Csengery utca, Király Jenő utca - Kórház - Híd utca - Jereván lakótelep",3
21,17326,10,Kertváros felső - Bánfalvi út - Jereván lakótelep,3
21,17327,11A,Jereván lakótelep - Faraktár utca - Csengery utca - Thököly tér,3
21,17328,11Y,Keleti rendező - Thököly tér,3
21,17329,11,Thököly tér - Kórház - Csengery utca - Faraktár utca - Jereván lakótelep,3
21,1733,5918,Zimány - Kaposvár,3
21,17332,12,"Kőszegi út, Sarudi utca - József Attila lakótelep - Jereván lakótelep",3
21,17333,13B,Sopronkőhida - Tómalomfürdő - Híd utca - Jereván lakótelep,3
21,17335,13,Sopronkőhida - Híd utca - Jereván lakótelep,3
21,17339,17,Keleti rendező - Csengery utca - Jereván lakótelep,3
21,1734,5920,Baté - Taszár - Kaposvár,3
21,17340,20,"Győri út, Erzsébet kórház - Csengery utca - Jereván lakótelep",3
21,17343,22,"Ipar körút, vámudvar - Csengery utca - Bánfalvi út - Ágfalvi úti lakótelep",3
21,17344,27B,"Csengery utca, Király Jenő utca - Kórház - Híd utca - Aranyhegyi lakópark - Virágvölgy - Jereván lakótelep",3
21,17345,27,"Csengery utca, Király Jenő utca - Kórház - Híd utca - Aranyhegyi lakópark - Jereván lakótelep",3
21,1735,5922,Igal - Gölle - Baté - Kaposvár,3
21,1736,5925,Dombóvár - Mosdós - Kaposvár,3
21,1737,5928,Kercseliget - Mosdós - Taszár - Kaposvár,3
21,17373,4019,Miskolc - Mezőkeresztes - Szentistván - Mezőkövesd,3
21,17376,8442,Oroszlány - Kecskéd - Tatabánya,3
21,17379,3777,Boldva - Sajókeresztúr - Miskolc,3
21,1738,5930,Sásd - Gödre - Szentbalázs - Kaposvár,3
21,17385,5403,Cece - Németkér - Paks - Szekszárd,3
21,1739,5935,Bőszénfa - Gálosfa - Szentbalázs - Kaposvár,3
21,174,1515,Parádfürdő - Gyöngyös - Jászberény - Szolnok - Szeged,3
21,1740,5940,Bőszénfa - Simonfa - Kaposvár,3
21,1741,5942,Szentborbás - Szigetvár - Simonfa - Kaposvár,3
21,17411,1051,Ózd - Eger - Budapest,3
21,17416,7044,Győrasszonyfa - Győrújbarát - Győr,3
21,1742,5946,Szilvásszentmárton - Szenna - Kaposvár,3
21,17420,3714,Sajósenye - Sajópálfala - Sajóvámos - Miskolc,3
21,17421,7355,Balatonfüred - Tihany - Balatonfüred - Veszprém,3
21,17425,5044,Pusztamérges - Öttömös - Ruzsa - Zákányszék - Mórahalom - Szeged,3
21,17426,300,Vác - Dunakeszi - Budapest,3
21,17427,302,Vác - Dunakeszi - Budapest,3
21,17428,303,Vác - Dunakeszi - Budapest,3
21,17429,306,"Dunakeszi, Horányi rév - Dunakeszi, Auchan - Budapest",3
21,1743,5950,Kaposmérő - Kaposvár,3
21,17430,305,"Dunakeszi, Horányi rév - Dunakeszi, Auchan - Budapest",3
21,17431,301,"Göd - Dunakeszi, Barátság utca - Budapest",3
21,17432,308,Budapest - Fót - Dunakeszi - Budapest,3
21,17433,309,Budapest - Fót - Dunakeszi - Budapest,3
21,17434,311,Budapest - Dunakeszi - Fót - Budapest,3
21,17435,310,Budapest - Dunakeszi - Fót - Budapest,3
21,17436,312,Nézsa - Penc - Rád - Budapest,3
21,17437,313,Püspökszilágy - Vácrátót - Őrbottyán - Budapest,3
21,17438,314,Vác - Vácduka - Vácrátót - Őrbottyán - Budapest,3
21,17439,315,Püspökszilágy - Váchartyán - Őrbottyán - Budapest,3
21,1744,5960,Kadarkút - Kaposmérő - Kaposvár,3
21,17440,316,Bercel/Nógrádkövesd - Acsa - Galgagyörk - Őrbottyán - Budapest,3
21,17441,317,Gödöllő - Mogyoród - Fót - Budapest,3
21,17442,318,Galgamácsa - Veresegyház - Fót - Budapest,3
21,17443,319,Galgamácsa - Veresegyház - Fót - Budapest,3
21,17444,320,Mogyoród - Fót - Budapest,3
21,17445,321,Mogyoród - Hungaroring - Budapest,3
21,17446,371,Fót - Dunakeszi - Vác,3
21,17447,326,Gödöllő - Mogyoród - Fót - Dunakeszi,3
21,17448,324,Gödöllő - Mogyoród - Fót - Dunakeszi,3
21,17449,325,Gödöllő - Mogyoród - Fót - Dunakeszi,3
21,1745,5962,Visnye - Kadarkút - Kaposvár,3
21,17450,330,Felsőpetény - Ősagárd - Nőtincs - Vác,3
21,17451,331,Diósjenő - Nógrád - Vác,3
21,17452,329,Rétság - Felsőpetény - Vác,3
21,17453,333,Kosd - Vác,3
21,17454,334,Galgaguta - Nézsa - Penc - Vác,3
21,17455,335,Szirák - Galgaguta - Legénd - Vác,3
21,17456,336,Rétság - Alsópetény - Vác,3
21,17457,338,Galgagyörk - Acsa - Penc - Vác,3
21,17458,339,Püspökszilágy - Váchartyán - Vácduka - Vác,3
21,17459,342,Aszód - Galgamácsa - Őrbottyán - Vác,3
21,1746,5964,Barcs - Lad - Kadarkút - Kaposvár,3
21,17460,347,Aszód - Galgamácsa - Váchartyán - Vác,3
21,17461,343,Csörög - Szód - Vác,3
21,17462,344,Csörög - Szód - Vác,3
21,17463,345,Göd - Vác,3
21,17464,350,Szob - Márianosztra - Kóspallag - Vác,3
21,17465,351,Királyrét - Szokolya - Vác,3
21,17466,352,Királyrét - Szokolya - Kismaros,3
21,17467,353,Kóspallag - Kismaros,3
21,17468,354,Szob - Márianosztra,3
21,17469,356,Tésa - Vámosmikola,3
21,1747,5966,Barcs - Nagyatád - Kadarkút - Kaposvár,3
21,17470,400,Tura - Bag - Gödöllő - Budapest,3
21,17471,402,Tura - Bag - Gödöllő - Budapest,3
21,17473,414,Jászfényszaru - Boldog - Hatvan - Budapest,3
21,17474,440,Tóalmás - Gödöllő - Budapest,3
21,17475,412,Hatvan - Gödöllő - Budapest,3
21,17476,424,Erdőkürt - Kálló - Verseg - Aszód - Gödöllő - Budapest,3
21,17477,422,Erdőkürt - Kálló - Verseg - Aszód - Gödöllő - Budapest,3
21,17478,441,Jászfényszaru - Gödöllő - Budapest,3
21,17479,442,Jászfényszaru - Gödöllő - Budapest,3
21,1748,5969,Nagybajom/Kadarkút - Rinyakovácsi - Kiskorpád - Kaposvár,3
21,17480,484,Dány - Isaszeg - Pécel - Budapest,3
21,17481,480,Budapest (Cinkota) - Nagytarcsa - Budapest (Cinkota),3
21,17482,430,Bér - Szirák - Aszód - Budapest,3
21,17483,438,Bér - Szirák - Aszód - Budapest,3
21,17484,437,Bér/Buják - Vanyarc - Aszód - Budapest,3
21,17485,436,Bér/Buják - Vanyarc - Aszód - Budapest,3
21,17486,435,Buják - Szirák - Aszód - Budapest,3
21,17487,439,Hollókő - Palotás - Aszód - Budapest,3
21,17488,426,Erdőkürt/Erdőtarcsa - Kálló - Kartal - Gödöllő,3
21,17489,482,Nagytarcsa - Budapest (Rákoscsaba) - Nagytarcsa,3
21,1749,5970,Böhönye - Nagybajom - Kaposfő - Kaposvár,3
21,17490,405,Hatvan - Tura - Bag - Aszód - Gödöllő,3
21,17491,406,Hatvan - Tura - Bag - Aszód - Gödöllő,3
21,17492,444,Jászfényszaru - Vácszentlászló - Gödöllő,3
21,17493,447,Kóka - Dány - Isaszeg - Gödöllő,3
21,17494,397,Őrbottyán - Veresegyház - Szada - Budapest,3
21,17495,396,Őrbottyán - Veresegyház - Szada - Budapest,3
21,17496,399,Őrbottyán - Veresegyház - Szada - Budapest,3
21,17497,398,Őrbottyán - Veresegyház - Szada - Budapest,3
21,17498,395,"Veresegyház, Hegyek - Ivacsok - Csonkás - Veresegyház, Ligetek",3
21,17499,455,Vác - Vácrátót - Veresegyház - Gödöllő,3
21,175,1516,Tiszafüred - Kisújszállás - Szarvas - Szeged,3
21,17500,391,"Veresegyház, Misszió - Hegyek - Ivacsok - Veresegyház, Misszió",3
21,17501,393,"Veresegyház, Misszió - Erdőkertes - Veresegyház, Misszió",3
21,17502,392,"Veresegyház, Ivacsok - Csonkás - Ligetek - Veresegyház, Ivacsok",3
21,17503,452,Váckisújfalu - Őrbottyán - Veresegyház - Gödöllő,3
21,17504,454,Váckisújfalu - Őrbottyán - Veresegyház - Gödöllő,3
21,17505,450,Váckisújfalu - Őrbottyán - Veresegyház - Gödöllő,3
21,17506,461,Galgamácsa - Aszód - Gödöllő,3
21,17507,453,Galgamácsa - Erdőkertes - Veresegyház - Gödöllő,3
21,17508,451,Gödöllő - Veresegyház - Erdőkertes - Veresegyház - Gödöllő,3
21,17509,394,Püspökhatvan - Galgamácsa - Őrbottyán - Veresegyház - Csomád,3
21,17510,408,Hatvan - Tura - Bag - Aszód - Gödöllő,3
21,17511,457,Iklad - Aszód,3
