agency_id,route_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color,route_network
hkir_V,hkir_V-R-200-3812,3812,Encs - Baktakék - Krasznokvajda - Kány,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3812,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3815,3815,Encs - Baktakék - Csenyéte,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3815,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3816,3816,Encs - Ináncs - Hernádszentandrás - Hernádbüd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3816,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3819,3819,Encs - Novajidrány - Pusztaradvány - Hernádpetri,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3819,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3821,3821,Encs - Novajidrány - Vizsoly - Korlát - Regéc,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3821,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3822,3822,Hidasnémeti - Hernádszurdok,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3822,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3823,3823,Hidasnémeti - Tornyosnémeti,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3823,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3824,3824,Abaújszántó - Boldogkőváralja - Regéc - Gönc - Hidasnémeti,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3824,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3825,3825,Abaújszántó - Boldogkőváralja - Regéc - Gönc - Hidasnémeti,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3825,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3826,3826,Hidasnémeti - Gönc - Kéked,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3826,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3829,3829,Halmaj - Szentistvánbaksa - Felsődobsza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3829,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3830,3830,Halmaj - Baktakék - Felsőgagy - Csenyéte,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3830,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3831,3831,Kány - Krasznokvajda - Pamlény,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3831,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3851,3851,Szerencs - Golop - Abaújszántó,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3851,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3852,3852,Szerencs - Mezőzombor - Mád - Mezőzombor - Szerencs,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3852,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3853,3853,Szerencs - Prügy - Csobaj - Tokaj,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3853,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3855,3855,Szerencs - Prügy - Taktaharkány,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3855,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3859,3859,Szerencs - Bekecs - Taktaszada,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3859,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3860,3860,Szerencs - Bekecs - Legyesbénye - Golop,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3860,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3868,3868,Encs - Abaújszántó/Tolcsva - Baskó - Erdőbénye - Olaszliszka - Tolcsva vá.,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3868,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3869,3869,Sárospatak - Sárospatak(Végardó),200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3869,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3870,3870,Sárospatak - Sátoraljaújhely - Pálháza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3870,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3871,3871,Sárospatak - Sátoraljaújhely - Pálháza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3871,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3872,3872,Sárospatak - Pácin - Ricse - Révleányvár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3872,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3873,3873,Sárospatak - Pácin - Ricse - Zemplénagárd - Révleányvár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3873,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3874,3874,Tokaj - Erdőbénye,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3874,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3875,3875,Sárospatak - Vajdácska - Bodroghalom,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3875,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3877,3877,Nyíregyháza - Kisvárda - Cigánd - Ricse - Révleányvár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3877,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3878,3878,Sárospatak - Cigánd - Ricse - Révleányvár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3878,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3879,3879,Sárospatak - Tiszakarád - Cigánd - Révleányvár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3879,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3880,3880,Sárospatak - Tiszakarád - Cigánd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3880,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3881,3881,Nyíregyháza - Tokaj - Sátoraljaújhely,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3881,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3882,3882,Sárospatak - Györgytarló,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3882,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3883,3883,Sárospatak - Kenézlő - Zalkod - Viss,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3883,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3884,3884,Sárospatak - Sárazsadány - Olaszliszka - Tolcsva vá. - Komlóska - Háromhuta(Újhuta),200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3884,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3885,3885,Sárospatak - Sárazsadány - Olaszliszka - Tolcsva vá. - Tokaj,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3885,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3886,3886,Sárospatak - Hercegkút - Makkoshotyka,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3886,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3887,3887,Révleányvár-Ricse-Cigánd-Kisvárda,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3887,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3888,3888,Sárospatak - Tiszakarád - Cigánd - Ricse - Kisvárda,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3888,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3889,3889,Sárospatak - Kenézlő - Zalkod - Viss - Kenézlő - Sárospatak,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3889,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3890,3890,Olaszliszka - Tolcsva vá. - Olaszliszka,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3890,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3891,3891,Olaszliszka - Tolcsva vá. - Komlóska - Háromhuta(Újhuta),200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3891,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3892,3892,Tokaj - Bodrogkeresztúr,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3892,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3900,3900,Sátoraljaújhely - Kovácsvágás - Pálháza - Nagyhuta - Hollóháza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3900,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3901,3901,Sátoraljaújhely - Kovácsvágás - Pálháza - Nagyhuta - Nyíri - Hollóháza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3901,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3903,3903,Sátoraljaújhely - Pálháza - Nyíri - Hollóháza - Pusztafalu,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3903,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3907,3907,Sátoraljaújhely - Széphalom,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3907,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3909,3909,Sátoraljaújhely - Kácsárd - Sátoraljaújhely,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3909,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-391,391,"Veresegyház, Missszió - Ivacsok - Hegyek - Veresegyház, Misszió",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2157,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3919,3919,Sátoraljaújhely - Alsóberecki - Felsőberecki,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3919,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-392,392,"Veresegyház, Ivacsok - Ligetek - Csonkás - Veresegyház, Ivacsok",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2159,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3920,3920,Sátoraljaújhely - Bodroghalom - Tiszakarád - Nagyrozvágy - Kisrozvágy,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3920,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3923,3923,Sátoraljaújhely - Lácacséke - Cigánd - S.patak,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3923,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3924,3924,Sátoraljaújhely - Nagyrozvágy - Ricse - Révleányvár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3924,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3925,3925,Sátoraljaújhely - Bodroghalom - Nagyrozvágy - Ricse - Révleányvár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3925,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3929,3929,Sátoraljaújhely - Pálháza - Telkibánya - Hidasnémeti - Kéked,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3929,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-393,393,"Veresegyház, Misszió - Erdőkertes - Veresegyház, Misszió",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2158,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3930,3930,Sárospatak - Sátoraljaújhely - Pálháza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3930,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-394,394,Csomád - Veresegyház - Őrbottyán - Galgamácsa - Püspökhatvan,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2166,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-395,395,"Veresegyház, Ligetek - Csonkás - Ivacsok - Veresegyház, Hegyek",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2154,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3952,3952,Tiszaújváros - Polgár - Hajdúnánás,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3952,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-396,396,Budapest - Szada - Veresegyház - Őrbottyán,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2145,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3960,3960,Tiszaújváros - Polgár - Görbeháza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3960,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3963,3963,Tiszaújváros - Oszlár - Mezőcsát - Ároktő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3963,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3964,3964,Tiszaújváros - Oszlár - Mezőcsát,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3964,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3965,3965,Tiszaújváros - Tiszatarján - Mezőcsát,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3965,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3966,3966,Tiszaújváros - Nemesbikk - Hejőpapi - Igrici,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3966,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3967,3967,Tiszaújváros - Hejőbába - Igrici/Hejőkeresztúr,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3967,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3968,3968,Tiszaújváros - Nemesbikk - Hejőpapi - Igrici,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3968,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3969,3969,Tiszaújváros - Hejőbába - Hejőszalonta - Igrici,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3969,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-397,397,Budapest - Szada - Veresegyház - Őrbottyán,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2145,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3970,3970,Tiszaújváros - Sajóörös - Tiszaújváros,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3970,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3971,3971,Tiszaújváros - Muhi - Sajólád,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3971,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3974,3974,Tiszaújváros - Kesznyéten - Tiszalúc,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3974,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3975,3975,Tiszaújváros - Kesznyéten,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3975,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3976,3976,Mezőcsát - Tiszakeszi,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3976,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-398,398,Budapest - Szada - Veresegyház - Őrbottyán,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2145,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-399,399,Budapest - Szada - Veresegyház - Őrbottyán,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2145,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-400,400,Budapest - Gödöllő - Bag - Tura,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2100,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4001,4001,Mezőkövesd - Tard - Cserépváralja,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4001,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4006,4006,"Mezőkövesd - M.keresztes - M.nyárád vá. - Sály,Latorpuszta",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4006,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4007,4007,Mezőkövesd - Mezőkeresztes - Mezőnyárád vá. - Kács,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4007,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4008,4008,Mezőkövesd - Mezőkeresztes - Tiszaújváros,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4008,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4009,4009,Tiszaújváros - Mezőcsát - Mezőkeresztes - Mezőkövesd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4009,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-401,401,Budapest - Bag - Tura,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2101,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4010,4010,Mezőkövesd - Négyes - Tiszadorogma - Mezőcsát,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4010,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4011,4011,Tiszadorogma - Négyes - Mez őkövesd - Eger,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4011,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4012,4012,Eger - Noszvaj - Tard - Cserépváralja,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4012,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4013,4013,Mezőkövesd - Szihalom - Egerfarmos,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4013,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4014,4014,Eger - Füzesabony - Egerfarmos - Mezőkövesd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4014,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4015,4015,Eger - Mezőkövesd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4015,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4016,4016,Mezőkövesd - Szomolya,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4016,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4017,4017,Mezőkövesd - Szentistván,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4017,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4018,4018,Eger - Mezőkövesd - Szentistván,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4018,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4019,4019,Mezőkövesd - Szentistván - M.keresztes - Miskolc,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4019,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-402,402,Budapest - Gödöllő - Bag - Tura,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2100,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4021,4021,Eger - Mezőkövesd - Mezőkeresztes - Mezőcsát,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4021,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4022,4022,Kács - Bükkábrány - Mez őnyárád - Mez őkövesd - Eger,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4022,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4023,4023,Mezőkövesd - Cserépfalu - Bükkzsérc,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4023,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4026,4026,Mezőkövesd - Csincse - Mezőkövesd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4026,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4028,4028,Mezőkeresztes - Mezőnyárád vá. - Gelej - Mezőcsát,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4028,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-403,403,Gödöllő - Aszód - Bag - Tura - Hatvan,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2125,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4030,4030,Mezőkövesd - Mezőkeresztes - Gelej - Mezőcsát,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4030,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-404,404,Gödöllő - Aszód - Bag - Tura - Hatvan,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2125,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4040,4040,Kazincbarcika - Múcsony - Edelény,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4040,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4041,4041,Kazincbarcika-Edelény-Meszes-Viszló,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4041,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4043,4043,Kazincbarcika - Edelény - Balajt - Abod(Királykút),200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4043,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4044,4044,Miskolc - Sajókeresztúr - Sajóecseg - Borsodszirák - Edelény - Balajt,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4044,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4045,4045,Kazincbarcika - Berente (Hőerőmű),200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4045,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4046,4046,Kazincbarcika - Berente,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4046,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4047,4047,Kazincbarcika - Berente,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4047,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4048,4048,Kazincbarcika - Berente,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4048,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4049,4049,Berente - Sajószentpéter - Sajólászlófalva - Kondó - Varbó,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4049,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-405,405,Gödöllő - Aszód - Bag - Tura - Hatvan,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2125,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4050,4050,Kazincbarcika - Berente - Sajószentpéter - Kondó - Varbó,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4050,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4051,4051,Sajószentpéter - Alacska,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4051,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4052,4052,Berente - Kazincbarcika - Tardona,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4052,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4057,4057,Kazincbarcika - Putnok - Serényfalva,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4057,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4058,4058,Berente - Kazincbarcika - Mályinka,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4058,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4059,4059,Kazincbarcika - Dédestapolcsány - Nekézseny,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4059,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-406,406,Gödöllő - Aszód - Bag - Tura - Hatvan,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2125,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4060,4060,Kazincbarcika - Sajókaza - Dédestapolcsány - Mályinka,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4060,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4061,4061,Berente - Kazincbarcika - Dédestapolcsány - Mályinka - Nekézseny,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4061,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-4062,4062,Berente - Kazincbarcika - Putnok - Sajóvelezd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4062,F6AC00,152B32,regional
