agency_id,route_id,route_short_name,route_long_name,route_type,route_url,route_network
21,21_4406_1,4406,Debrecen – Hajdúsámson – Nyíradony,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4406,regional
21,21_4407_1,4407,Debrecen – Nyíracsád – Nyíradony – Debrecen,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4407,regional
21,21_4408_1,4408,Debrecen – Martinka – Hajdúsámson[ – Hajdúhadház],200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4408,regional
21,21_4409_1,4409,Hajdúhadház – Fényestelep – Hajdúsámson,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4409,regional
21,21_440_1,440,Budapest – Gödöllő – Tóalmás,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2104,regional
21,21_4410_1,4410,Debrecen – Vámospércs – Nyíracsád – Nyíradony,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4410,regional
21,21_4411_1,4411,Nyíradony – Szakoly,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4411,regional
21,21_4412_1,4412,Debrecen – Nyíracsád – Nyírbéltek – Encsencs,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4412,regional
21,21_4413_1,4413,Debrecen – Vámospércs – Újléta,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4413,regional
21,21_4414_1,4414,Debrecen – Vámospércs – Fülöp – Nyírbátor,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4414,regional
21,21_4415_1,4415,Debrecen – Vámospércs – Fülöp – Penészlek – Nyírbéltek – Nyíradony – Debrecen,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4415,regional
21,21_4416_1,4416,Debrecen – Vámospércs – Bagamér – Létavértes,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4416,regional
21,21_441_1,441,Budapest – Gödöllő – Jászfényszaru,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2107,regional
21,21_4420_1,4420,Debrecen – Sáránd – Létavértes – Bagamér – Vámospércs – Debrecen,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4420,regional
21,21_4421_1,4421,Debrecen – Katihíd – Létavértes – Bagamér – Vámospércs – Debrecen,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4421,regional
21,21_4422_1,4422,Debrecen – Létavértes – Bagamér – Vámospércs – Debrecen,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4422,regional
21,21_4423_1,4423,Debrecen – Konyár – Pocsaj,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4423,regional
21,21_4425_1,4425,Berettyóújfalu – Sáránd – Létavértes – Bagamér,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4425,regional
21,21_442_1,442,Budapest – Gödöllő – Jászfényszaru,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2107,regional
21,21_4430_1,4430,Debrecen – Berettyóújfalu,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4430,regional
21,21_4431_1,4431,[Debrecen – ]Berettyóújfalu – Komádi,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4431,regional
21,21_4432_1,4432,Debrecen – Körösszegapáti – Biharkeresztes,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4432,regional
21,21_4433_1,4433,Debrecen – M35 autópálya – Berettyóújfalu(Berettyószentmárton),200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4433,regional
21,21_4434_1,4434,Debrecen – Hencida – Biharkeresztes,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4434,regional
21,21_4436_1,4436,Berettyóújfalu – Derecske – Konyár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4436,regional
21,21_4438_1,4438,Debrecen – Hosszúpályi – Pocsaj,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4438,regional
21,21_4440_1,4440,Debrecen – Földes[ – Nagyrábé],200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4440,regional
21,21_4445_1,4445,Debrecen – Hajdúszoboszló,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4445,regional
21,21_4446_1,4446,Debrecen – Hajdúszoboszló – Nádudvar – Püspökladány,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4446,regional
21,21_4447_1,4447,Debrecen – Hajdúszoboszló – Nádudvar,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4447,regional
21,21_444_1,444,Gödöllő – Vácszentlászló – Jászfényszaru,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2135,regional
21,21_4450_1,4450,Debrecen – Nagyhegyes – Debrecen,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4450,regional
21,21_4451_1,4451,Debrecen – Nagyhegyes – Balmazújváros[ – Tiszacsege],200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4451,regional
21,21_4452_1,4452,Debrecen – Balmazújváros – Tiszacsege,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4452,regional
21,21_4453_1,4453,[Tiszacsege – ] Balmazújváros – Nagyhegyes – Debrecen,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4453,regional
21,21_4459_1,4459,"Debrecen – Hajdúböszörmény, Külső – Újvárosi u.",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4459,regional
21,21_445_1,445,Tura – Zsámbok,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2185,regional
21,21_4460_1,4460,Debrecen – Hajdúböszörmény,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4460,regional
21,21_4461_1,4461,"Debrecen – Hajdúböszörmény, Bodaszőlő",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4461,regional
21,21_4463_1,4463,Debrecen – Hajdúböszörmény – Polgár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4463,regional
21,21_4464_1,4464,Debrecen – Bodaszőlő – Hajdúböszörmény,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4464,regional
21,21_4466_1,4466,Debrecen – Hajdúdorog – Hajdúnánás,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4466,regional
21,21_4467_1,4467,Hajdúnánás – Tiszavasvári,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4467,regional
21,21_4469_1,4469,"Vámospércs – Nyíracsád – Nyíracsád, Buzita/Nyíracsád, Asszonyrész – Nyíradony",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4469,regional
21,21_446_1,446,Gödöllő – Isaszeg – Dány – Kóka,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2140,regional
21,21_4470_1,4470,Vámospércs – Újléta,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4470,regional
21,21_4471_1,4471,Álmosd – Bagamér – Vámospércs – Újléta,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4471,regional
21,21_4472_1,4472,Fülöp – Nyírábrány – Fülöp – Penészlek,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4472,regional
21,21_4473_1,4473,Hajdúszoboszló – Kaba,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4473,regional
21,21_4474_1,4474,Nyírábrány – Penészlek – Nyírbátor,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4474,regional
21,21_4475_1,4475,Hajdúszoboszló – Nagyhegyes – Hajdúszoboszló[ – Debrecen],200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4475,regional
21,21_4476_1,4476,Hajdúszoboszló – Nagyhegyes – Balmazújváros,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4476,regional
21,21_4477_1,4477,Balmazújváros – Nagyhegyes – Hajdúszoboszló [ – Debrecen],200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4477,regional
21,21_4478_1,4478,Hajdúböszörmény – Balmazújváros,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4478,regional
21,21_4479_1,4479,"Hajdúböszörmény – Hajdúböszörmény, Bodaszőlő",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4479,regional
21,21_447_1,447,Gödöllő – Isaszeg – Dány – Kóka,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2140,regional
21,21_4481_1,4481,Hajdúböszörmény – Hajdúhadház – Téglás,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4481,regional
21,21_4482_1,4482,"Polgár – Görbeháza, Bagota – Hajdúnánás",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4482,regional
21,21_4484_1,4484,Tiszaújváros – Polgár – Tiszacsege – Egyek,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4484,regional
21,21_4487_1,4487,"Tiszafüred – Egyek – Egyek, Belső Ohat",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4487,regional
21,21_4488_1,4488,Hajdúdorog – Hajdúnánás – Polgár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4488,regional
21,21_4489_1,4489,"Egyek, Főtér – Egyek, Belső Ohat",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4489,regional
21,21_448_1,448,Dány – Gödöllő – Kistarcsa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2193,regional
21,21_4490_1,4490,"Egyek, Telekháza – Egyek, Félhalom",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4490,regional
21,21_4491_1,4491,Hajdúnánás – Hajdúdorog – Újfehértó,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4491,regional
21-WE2,21_449_1,449,"Csömör, Laky park – Pécel, vasútállomás",200,,regional
21,21_4500_1,4500,Berettyóújfalu – Hencida – Bojt,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4500,regional
21,21_4501_1,4501,Berettyóújfalu – Pocsaj – Nagykereki[ – Biharkeresztes],200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4501,regional
21,21_4503_1,4503,"Pocsaj, aut. ford. – Esztár – Pocsaj – Esztár, vá.",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4503,regional
21,21_4504_1,4504,Berettyóújfalu – Szentpéterszeg – Pocsaj,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4504,regional
21,21_4505_1,4505,Berettyóújfalu – Váncsod,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4505,regional
21,21_4506_1,4506,[Debrecen – ]Berettyóújfalu – Biharkeresztes,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4506,regional
21,21_4508_1,4508,Berettyóújfalu – Pocsaj – Létavértes,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4508,regional
21,21_450_1,450,Gödöllő – Veresegyház – Őrbottyán – Váckisújfalu,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2160,regional
21,21_4512_1,4512,[Debrecen – ]Berettyóújfalu – Csökmő – Szeghalom,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4512,regional
21,21_451_1,451,Gödöllő – Veresegyház – Erdőkertes – Veresegyház – Gödöllő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2164,regional
21,21_4521_1,4521,[Debrecen – ]Berettyóújfalu – Nagyrábé – Püspökladány,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4521,regional
21,21_4522_1,4522,Berettyóújfalu – Nagyrábé – Szerep – Püspökladány,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4522,regional
21,21_452_1,452,Gödöllő – Veresegyház – Őrbottyán – Váckisújfalu,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2160,regional
21,21_4532_1,4532,Berettyóújfalu – Kaba – Nádudvar,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4532,regional
21,21_4533_1,4533,"Kaba,Cukorgyári ltp. – Kaba, vh.",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4533,regional
21,21_4536_1,4536,Földes – Nagyrábé,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4536,regional
21,21_4538_1,4538,Földes – Püspökladány,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4538,regional
21,21_453_1,453,Galgamácsa – Erdőkertes – Veresegyház – Gödöllő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2162,regional
21,21_4542_1,4542,Derecske – Hajdúszovát – Hajdúszoboszló,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4542,regional
21,21_454_1,454,Gödöllő – Veresegyház – Őrbottyán – Váckisújfalu,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2160,regional
21,21_4556_1,4556,Biharkeresztes – Bojt,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4556,regional
21,21_4557_1,4557,Biharkeresztes – Nagykereki(Nagyzomlin),200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4557,regional
21,21_4558_1,4558,Biharkeresztes – Ártánd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4558,regional
21,21_4559_1,4559,Biharkeresztes – Told,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4559,regional
21,21_455_1,455,Gödöllő – Veresegyház – Vácrátót – Vác,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2155,regional
21,21_4561_1,4561,Biharkeresztes – Körösszegapáti – Komádi – Újiráz,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4561,regional
21,21_4562_1,4562,"Komádi, vh. – Komádi,Dobai puszta",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4562,regional
21,21_4564_1,4564,Berettyóújfalu – Magyarhomorog – Biharugra,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4564,regional
21,21_4565_1,4565,Berettyóújfalu – Körösszegapáti – Biharugra,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4565,regional
21,21_457_1,457,Aszód – Iklad,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2174,regional
21,21_458_1,458,Aszód – Domony – Bag – Aszód,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2176,regional
21,21_459_1,459,Aszód – Domony – Iklad,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2177,regional
21,21_4600_1,4600,Szolnok – Zagyvarékas,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4600,regional
21,21_4601_1,4601,Szolnok – Jászalsószentgyörgy – Jászberény,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4601,regional
21,21_4602_1,4602,Kunszentmárton – Szolnok – Jászberény – Gyöngyös,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4602,regional
21,21_4603_1,4603,Szolnok – Jászladány – Jászivány,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4603,regional
21,21_4605_1,4605,Szolnok – Besenyszög,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4605,regional
21,21_4606_1,4606,Tószeg – Szolnok – Nagykörű – Tiszasüly,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4606,regional
21,21_4607_1,4607,Szolnok – Szajol,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4607,regional
21,21_4608_1,4608,Szolnok – Kunhegyes – Tiszafüred,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4608,regional
21,21_4609_1,4609,[Szolnok – ]Törökszentmiklós – Kunhegyes – Tiszafüred,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4609,regional
21,21_460_1,460,Aszód – Acsa – Balassagyarmat,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2178,regional
21,21_4610_1,4610,Szolnok – Törökszentmiklós,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4610,regional
21,21_4611_1,4611,Szolnok – Tiszapüspöki,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4611,regional
21,21_4612_1,4612,[Szolnok – ]Törökszentmiklós – Fegyvernek – Tiszabő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4612,regional
21,21_4613_1,4613,[Szolnok – ]Törökszentmiklós – Abádszalók – Tiszafüred,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4613,regional
21,21_4614_1,4614,Szolnok – Kunhegyes – Tiszafüred,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4614,regional
21,21_4616_1,4616,Szolnok – Kunhegyes – Karcag,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4616,regional
21,21_4617_1,4617,Szolnok – Kuncsorba – Túrkeve,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4617,regional
21,21_4618_1,4618,Szolnok – Törökszentmiklós – Mezőtúr[ – Túrkeve],200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4618,regional
21,21_4619_1,4619,Szolnok – Kisújszállás – Karcag,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4619,regional
21,21_461_1,461,Galgamácsa – Aszód – Gödöllő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2161,regional
21,21_4620_1,4620,Szolnok – Rákóczifalva – Martfű – Cibakháza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4620,regional
21,21_4621_1,4621,[Szolnok – ]Cibakháza – Tiszakürt – Kunszentmárton,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4621,regional
21,21_4622_1,4622,Szolnok – Rákóczifalva,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4622,regional
21,21_4623_1,4623,Szolnok – Martfű – Öcsöd – Kunszentmárton,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4623,regional
21,21_4624_1,4624,Martfű – Mezőhék,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4624,regional
21,21_4630_1,4630,Szolnok – Tószeg – Tiszavárkony,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4630,regional
21,21_4632_1,4632,Szolnok – Tiszavárkony – Vezseny,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4632,regional
21,21_4638_1,4638,Abony – Szolnok,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4638,regional
21,21_4650_1,4650,Jászberény – Jászárokszállás – Jászágó – Pusztamonostor,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4650,regional
21,21_4651_1,4651,Jászberény – Pusztamonostor – Jászágó,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4651,regional
21,21_4653_1,4653,Jászberény – Jászdózsa – Vámosgyörk – Gyöngyös,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4653,regional
21,21_4654_1,4654,Jászberény – Jászdózsa – Tarnaörs,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4654,regional
