route_id,trip_id,service_id,direction_id,shape_id,wheelchair_accessible
18796,1863097_20220401,62,0,59862,
18796,1863097_20220801,52,0,59862,
18796,1863098_20220616,38,1,111583,
18796,1863098_20220801,39,1,111583,
18796,1863099_20220616,47,1,111583,
18796,1863099_20220801,45,1,59860,
18797,1863100_20220401,3,0,59864,
18797,1863101_20220401,25,0,59864,
18797,1863101_20220801,69,0,59864,
18797,1863102_20220616,7,1,111584,
18797,1863103_20220616,11,1,111584,
18798,1863104_20220801,68,0,115215,
18798,1863105_20220401,68,0,104151,
21609,1863106_20220401,38,1,104327,
21609,1863107_20220401,38,0,104328,
21609,1863107_20220801,39,0,115216,
21609,1863108_20220401,3,0,104329,
21609,1863109_20220401,38,0,104328,
18800,1863110_20220401,10,0,104186,
18801,1863111_20220616,7,0,111582,
18801,1863112_20220616,7,1,111580,
18801,1863113_20220616,3,1,111580,
18801,1863114_20220616,11,1,111580,
18801,1863115_20220616,38,1,111580,
21610,1863116_20220401,68,1,59880,
21610,1863117_20220401,68,0,59881,
21610,1863118_20220401,10,0,59881,
21610,1863119_20220801,68,1,59880,
21610,1863120_20220401,3,1,59880,
21610,1863121_20220401,3,0,59881,
21610,1863122_20220401,1,1,59880,
21610,1863123_20220401,1,0,59881,
21610,1863124_20220401,4,1,59880,
21610,1863125_20220401,68,0,59881,
21610,1863126_20220401,10,1,59880,
21610,1863127_20220401,3,1,59880,
21610,1863128_20220401,3,0,59881,
21610,1863129_20220401,47,1,59880,
21610,1863129_20220801,52,1,59880,
21610,1863130_20220401,4,0,59881,
21610,1863131_20220401,3,0,59881,
21610,1863132_20220401,47,0,59881,
21610,1863132_20220801,52,0,59881,
21610,1863133_20220401,1,0,59881,
21610,1863134_20220401,4,1,59880,
21610,1863135_20220401,10,1,59880,
21610,1863136_20220401,1,0,59881,
21610,1863137_20220401,3,0,59881,
21610,1863138_20220401,4,0,59881,
21610,1863139_20220401,1,1,59880,
21611,1863140_20220401,68,0,104156,
21612,1863141_20220401,3,0,104157,
21612,1863142_20220401,7,0,104157,
21613,1863143_20220401,68,0,104158,
21613,1863144_20220401,10,0,59872,
21613,1863145_20220401,3,1,104159,
21613,1863146_20220401,10,0,59872,
21613,1863147_20220401,3,1,59873,
21613,1863148_20220401,10,1,59873,
21613,1863149_20220401,10,1,59873,
21613,1863150_20220401,10,0,59872,
21613,1863151_20220401,10,1,59873,
21613,1863152_20220401,10,0,59872,
21613,1863153_20220401,3,0,104158,
21613,1863154_20220401,3,1,104159,
21613,1863155_20220401,10,1,59873,
21613,1863156_20220401,1,1,59873,
21613,1863157_20220401,1,0,59872,
21613,1863158_20220401,3,1,104159,
21613,1863159_20220401,3,0,104158,
21613,1863160_20220401,3,0,104158,
21613,1863161_20220801,68,1,59873,
21613,1863162_20220401,3,0,59872,
21613,1863163_20220401,3,1,104159,
21613,1863164_20220401,3,1,59873,
21613,1863165_20220401,3,0,59872,
21613,1863166_20220401,10,1,59873,
21613,1863167_20220401,68,1,59873,
21613,1863168_20220401,3,1,59873,
21613,1863169_20220401,1,0,59872,
21614,1863170_20220401,11,0,104160,
18805,1863171_20220401,68,0,59887,
18805,1863172_20220401,3,1,59886,
18805,1863173_20220401,68,1,59886,
18805,1863174_20220401,11,1,59886,
18805,1863175_20220401,3,0,59887,
18805,1863176_20220401,11,0,59887,
21615,1863177_20220401,3,0,104162,
21615,1863178_20220401,3,1,104163,
21615,1863179_20220401,4,0,104162,
21616,1863180_20220401,7,0,104180,
21616,1863181_20220401,7,0,104180,
21616,1863182_20220401,7,0,104181,
21616,1863183_20220401,1,0,104180,
21616,1863184_20220401,1,0,104182,
18807,1863185_20220604,68,1,104167,
20718,1863194_20220618,3,0,104819,
20718,1863195_20220618,3,0,104819,
20722,1863196_20220618,3,0,113063,
20722,1863197_20220618,3,1,113086,
20722,1863198_20220618,3,0,113064,
20722,1863199_20220618,3,1,113086,
20722,1863200_20220618,3,0,113064,
20722,1863201_20220618,3,1,113086,
20722,1863202_20220618,68,0,113063,
20722,1863203_20220618,68,1,113086,
20722,1863204_20220618,68,0,113064,
20722,1863205_20220618,68,1,113086,
20722,1863206_20220618,3,0,113064,
20722,1863207_20220618,3,1,113086,
20722,1863208_20220618,68,0,113064,
20722,1863209_20220618,3,0,113064,
20722,1863210_20220618,3,1,113086,
20722,1863211_20220618,3,0,113064,
20722,1863212_20220618,3,1,113086,
20722,1863213_20220618,3,0,113064,
20722,1863214_20220618,3,1,113086,
20722,1863215_20220618,3,0,113064,
20722,1863216_20220618,3,1,113086,
20722,1863217_20220618,68,0,113064,
20722,1863218_20220618,68,1,113086,
20722,1863219_20220618,79,0,113064,
20722,1863220_20220618,79,1,113086,
20722,1863221_20220618,3,0,113064,
20722,1863222_20220618,68,1,113086,
20722,1863223_20220618,79,1,113086,
20722,1863224_20220618,79,0,113064,
20722,1863225_20220618,79,1,113086,
20722,1863226_20220618,68,0,113064,
20722,1863227_20220618,68,1,113086,
20722,1863228_20220618,68,0,113064,
20722,1863229_20220618,68,1,113086,
20722,1863230_20220618,79,0,113064,
20722,1863231_20220618,79,1,113086,
20722,1863232_20220618,79,0,113064,
20722,1863233_20220618,79,1,113086,
20722,1863234_20220618,68,0,113064,
20722,1863235_20220618,68,1,113086,
20722,1863236_20220618,68,0,113064,
20722,1863237_20220618,68,1,113086,
20722,1863238_20220618,79,0,113064,
20722,1863239_20220618,79,1,113086,
20722,1863240_20220618,79,0,113064,
20722,1863241_20220618,79,1,113086,
20722,1863242_20220618,68,0,113064,
20722,1863243_20220618,68,1,113086,
20722,1863244_20220618,3,0,113064,
20722,1863245_20220618,3,1,76061,
20722,1863246_20220618,1,0,113064,
20722,1863247_20220618,4,1,76061,
20722,1863248_20220618,11,0,113063,
20722,1863249_20220618,11,1,113086,
20722,1863250_20220618,11,0,113064,
20722,1863251_20220618,11,1,113086,
20722,1863252_20220618,11,0,113064,
20722,1863253_20220618,11,1,113086,
20722,1863254_20220618,11,0,113064,
20722,1863255_20220618,11,1,113086,
20722,1863256_20220618,10,0,113064,
20722,1863257_20220618,10,1,113086,
20722,1863258_20220618,10,0,113064,
20722,1863259_20220618,10,1,113086,
20722,1863260_20220618,11,0,113064,
20722,1863261_20220618,11,1,113086,
20722,1863262_20220618,11,0,113064,
20722,1863263_20220618,11,1,113086,
20722,1863266_20220618,10,0,113064,
20722,1863267_20220618,10,1,113086,
20722,1863268_20220618,10,0,113064,
20722,1863269_20220618,10,1,113086,
20722,1863270_20220618,10,0,113064,
20722,1863271_20220618,10,1,113086,
20722,1863272_20220618,7,0,113064,
20722,1863273_20220618,7,1,113086,
20722,1863274_20220618,7,0,113064,
20722,1863275_20220618,7,1,113086,
20722,1863276_20220618,7,0,113064,
20722,1863277_20220618,7,1,113086,
20722,1863278_20220618,7,0,113064,
20722,1863279_20220618,7,1,113086,
20727,1863282_20220618,40,0,104793,
20727,1863283_20220618,40,1,104801,
20727,1863284_20220618,40,0,104793,
20727,1863285_20220618,40,1,104801,
20727,1863286_20220618,40,0,104793,
20727,1863287_20220618,40,1,104801,
20727,1863288_20220618,40,0,104793,
20727,1863289_20220618,40,1,104801,
20727,1863290_20220618,40,0,104793,
20727,1863291_20220618,40,1,104801,
20727,1863292_20220618,40,0,104793,
20727,1863293_20220618,40,1,104801,
20727,1863294_20220618,40,0,104793,
20727,1863295_20220618,40,1,104801,
20727,1863296_20220618,40,0,104793,
20727,1863297_20220618,40,1,104801,
20727,1863298_20220618,40,0,104793,
20727,1863299_20220618,40,1,104801,
20727,1863300_20220618,11,0,104793,
20727,1863301_20220618,11,1,104801,
20727,1863302_20220618,11,0,104793,
20727,1863303_20220618,11,1,104801,
20727,1863306_20220618,11,0,104793,
20727,1863307_20220618,11,1,104801,
20727,1863310_20220618,11,0,104793,
20727,1863311_20220618,11,1,104801,
20727,1863312_20220618,11,0,104793,
20727,1863313_20220618,11,1,104801,
20727,1863314_20220618,11,0,104793,
20727,1863315_20220618,11,1,104801,
20727,1863316_20220618,11,0,104793,
20727,1863317_20220618,11,1,104801,
20727,1863320_20220618,11,0,104793,
20727,1863321_20220618,11,1,104801,
20727,1863322_20220618,11,0,104793,
20727,1863323_20220618,11,1,104801,
20727,1863324_20220618,11,0,104793,
20727,1863325_20220618,11,1,104801,
20727,1863328_20220618,11,0,104793,
20727,1863329_20220618,11,1,104801,
20727,1863330_20220618,11,0,104793,
20727,1863331_20220618,11,1,104801,
20727,1863334_20220618,11,0,104793,
20727,1863335_20220618,11,1,104801,
20727,1863336_20220618,11,0,104793,
20727,1863337_20220618,11,1,104801,
20727,1863338_20220618,11,0,104793,
20727,1863339_20220618,11,1,104801,
20727,1863340_20220618,11,0,104793,
20727,1863341_20220618,11,1,104801,
20727,1863342_20220618,11,0,104793,
20727,1863343_20220618,11,1,104801,
20727,1863344_20220618,11,0,104793,
20727,1863345_20220618,11,1,104801,
20727,1863346_20220618,11,0,104793,
20727,1863347_20220618,11,1,104801,
20727,1863348_20220618,11,0,104793,
20727,1863349_20220618,11,1,104801,
20727,1863350_20220618,28,0,104793,
20727,1863351_20220618,28,1,104801,
20727,1863352_20220618,28,0,104793,
20727,1863353_20220618,28,1,104801,
20727,1863354_20220618,28,0,104793,
20727,1863355_20220618,28,1,104801,
20727,1863358_20220618,28,0,104793,
20727,1863359_20220618,28,1,104801,
20727,1863360_20220618,28,0,104793,
20727,1863361_20220618,28,1,104801,
20727,1863362_20220618,28,0,104793,
20727,1863363_20220618,28,1,104801,
20727,1863364_20220618,28,0,104793,
20727,1863365_20220618,28,1,104801,
20727,1863366_20220618,28,0,104793,
20727,1863367_20220618,28,1,104801,
20727,1863368_20220618,28,0,104793,
20727,1863369_20220618,28,1,104801,
20727,1863370_20220618,28,0,104793,
20727,1863371_20220618,28,1,104801,
20727,1863372_20220618,28,0,104793,
20727,1863373_20220618,28,1,104801,
20739,1863376_20220618,3,0,113163,
20739,1863377_20220618,68,0,113163,
20739,1863378_20220618,68,1,104800,
20739,1863379_20220618,4,0,113163,
20739,1863380_20220618,4,1,104800,
20739,1863381_20220618,1,0,113163,
20739,1863382_20220618,1,1,104800,
20739,1863383_20220618,3,0,113163,
20739,1863384_20220618,3,1,104800,
20739,1863385_20220618,1,0,113163,
20739,1863386_20220618,1,1,104800,
20739,1863387_20220618,3,0,113163,
20739,1863388_20220618,3,1,104800,
20739,1863389_20220618,1,0,113163,
20739,1863390_20220618,1,1,104800,
20739,1863391_20220618,3,0,113163,
20739,1863392_20220618,3,1,104800,
20739,1863393_20220618,79,0,113163,
20739,1863394_20220618,79,1,104800,
20739,1863395_20220618,68,0,113163,
20739,1863396_20220618,68,1,104800,
20739,1863397_20220618,68,0,113163,
20739,1863398_20220618,68,1,104800,
20739,1863399_20220618,1,0,113163,
20739,1863400_20220618,1,1,104800,
20739,1863403_20220618,3,1,104800,
20739,1863405_20220618,10,0,113163,
20739,1863406_20220618,11,1,104800,
20739,1863407_20220618,10,0,113163,
20739,1863408_20220618,10,1,104800,
20739,1863409_20220618,11,0,113163,
20739,1863410_20220618,11,1,104800,
20739,1863411_20220618,10,0,113163,
20739,1863412_20220618,10,0,113163,
20739,1863413_20220618,10,1,104800,
20739,1863414_20220618,7,1,104800,
20739,1863417_20220618,3,0,113163,
20742,1863418_20220618,3,1,113102,
20742,1863419_20220618,3,1,113102,
20742,1863420_20220618,3,1,113102,
20742,1863421_20220618,68,1,113102,
20742,1863422_20220618,68,1,113102,
20742,1863423_20220618,68,0,113167,
20742,1863424_20220618,68,1,113102,
20742,1863425_20220618,68,0,113167,
20742,1863426_20220618,68,1,113102,
20742,1863427_20220618,68,0,113167,
20742,1863428_20220618,68,1,113102,
20742,1863429_20220618,68,0,113167,
20742,1863430_20220618,68,1,113102,
20742,1863431_20220618,68,0,113167,
20742,1863432_20220618,68,1,113102,
20742,1863433_20220618,68,0,113167,
20742,1863434_20220618,68,1,113102,
20742,1863435_20220618,68,0,113167,
20742,1863436_20220618,68,1,113102,
20742,1863437_20220618,68,0,113167,
20742,1863438_20220618,68,0,113167,
20742,1863439_20220618,1,0,113167,
20742,1863440_20220618,1,1,113102,
20742,1863443_20220618,1,0,113167,
20742,1863444_20220618,1,1,113102,
20742,1863445_20220618,1,0,113167,
20742,1863446_20220618,1,1,113102,
20742,1863447_20220618,1,0,113167,
20742,1863448_20220618,1,1,113102,
20742,1863449_20220618,1,0,113167,
20742,1863450_20220618,1,1,113102,
20742,1863451_20220618,1,0,113167,
20742,1863455_20220618,10,0,113167,
20742,1863456_20220618,10,1,113102,
20742,1863457_20220618,10,0,113167,
20742,1863458_20220618,10,1,113102,
20742,1863462_20220618,10,1,113102,
20742,1863464_20220618,10,1,113102,
20745,1863466_20220618,10,0,76173,
20745,1863467_20220618,10,1,90049,
20745,1863468_20220618,10,0,76173,
20745,1863469_20220618,10,1,90049,
20746,1863470_20220618,3,1,90050,
20746,1863471_20220618,68,0,76177,
20746,1863472_20220618,68,0,76177,
20746,1863473_20220618,68,1,90050,
20746,1863474_20220618,68,1,90050,
20746,1863475_20220618,3,1,90050,
20746,1863476_20220618,3,1,90050,
20746,1863477_20220618,68,1,90050,
20746,1863478_20220618,68,0,76177,
20746,1863479_20220618,68,1,90050,
20746,1863480_20220618,68,0,76177,
20746,1863481_20220618,68,1,90050,
20746,1863482_20220618,68,0,76177,
20746,1863483_20220618,68,1,90050,
20746,1863484_20220618,68,0,76177,
20746,1863487_20220618,10,0,76177,
20746,1863488_20220618,10,1,90050,
20746,1863494_20220618,3,1,90050,
17594,1875165_20220403,10,0,64464,
17594,1875166_20220403,12,1,64465,
17253,1898969_20220618,3,0,113339,
17253,1898970_20220409,3,1,73312,
17252,1898971_20220409,3,1,73315,
19229,1898972_20220409,3,1,73319,
19229,1898973_20220409,3,1,73319,
19229,1898974_20220409,3,1,73319,
19229,1898975_20220409,3,1,73319,
17255,1898976_20220409,10,0,73321,
17255,1898977_20220409,10,0,73321,
17255,1898978_20220409,10,0,73321,
17255,1898979_20220409,10,0,73321,
17255,1898980_20220409,10,0,73321,
17255,1898981_20220409,68,0,73321,
17255,1898982_20220409,68,0,73321,
17255,1898983_20220409,68,0,73321,
17255,1898984_20220409,68,0,73321,
17255,1898985_20220409,68,0,73321,
17255,1898986_20220409,68,0,73321,
17255,1898987_20220409,68,0,73321,
17255,1898988_20220409,68,0,73321,
17255,1898989_20220409,68,0,73321,
17255,1898990_20220409,68,0,73321,
17255,1898991_20220409,68,0,73321,
17255,1898992_20220409,68,0,73321,
17255,1898993_20220409,68,0,73321,
17255,1898994_20220409,68,0,73321,
17255,1898995_20220409,68,0,73321,
17255,1898996_20220409,68,0,73321,
17255,1898997_20220409,68,0,73321,
17255,1898998_20220409,68,0,73321,
17255,1898999_20220409,68,0,73321,
17255,1899000_20220409,68,0,73321,
17255,1899001_20220409,68,0,73321,
17255,1899002_20220409,68,0,73321,
17255,1899003_20220409,68,0,73321,
17255,1899004_20220409,68,0,73321,
17255,1899005_20220409,68,0,73321,
17255,1899006_20220409,68,0,73321,
17255,1899007_20220409,68,0,73321,
17255,1899008_20220409,68,0,73321,
17255,1899009_20220409,68,0,73321,
17255,1899010_20220409,68,0,73321,
17255,1899011_20220409,68,0,73321,
17255,1899012_20220409,68,0,73321,
17255,1899013_20220409,68,0,73321,
17255,1899014_20220409,68,0,73321,
17255,1899015_20220409,68,0,73321,
17255,1899016_20220409,68,0,73321,
17255,1899017_20220409,68,0,73321,
17255,1899018_20220409,68,0,73321,
17255,1899019_20220409,68,0,73321,
17255,1899020_20220409,68,0,73321,
17255,1899021_20220409,68,0,73321,
17255,1899022_20220409,68,0,73321,
17255,1899023_20220409,68,0,73321,
17255,1899024_20220409,79,0,73321,
17255,1899025_20220409,79,0,73321,
17255,1899026_20220409,79,0,73321,
17255,1899027_20220409,79,0,73321,
17255,1899028_20220409,79,0,73321,
17255,1899029_20220409,79,0,73321,
17255,1899030_20220409,79,0,73321,
17255,1899031_20220409,79,0,73321,
17255,1899032_20220409,79,0,73321,
17255,1899033_20220409,79,0,73321,
17255,1899034_20220409,79,0,73321,
17255,1899035_20220409,79,0,73321,
17255,1899036_20220409,79,0,73321,
17255,1899037_20220409,79,0,73321,
17255,1899038_20220409,79,0,73321,
17255,1899039_20220409,79,0,73321,
17255,1899040_20220409,79,0,73321,
17255,1899041_20220409,79,0,73321,
17255,1899042_20220409,79,0,73321,
17255,1899043_20220409,79,0,73321,
17255,1899044_20220409,79,0,73321,
17255,1899045_20220409,79,0,73321,
17255,1899046_20220409,79,0,73321,
17255,1899047_20220409,79,0,73321,
17255,1899048_20220409,79,0,73321,
17255,1899049_20220409,79,0,73321,
17255,1899050_20220409,79,0,73321,
17255,1899051_20220409,79,0,73321,
17255,1899052_20220409,79,0,73321,
17255,1899053_20220409,79,0,73321,
17255,1899054_20220409,79,0,73321,
17255,1899055_20220409,79,0,73321,
17255,1899056_20220409,79,0,73321,
17255,1899057_20220409,79,0,73321,
17255,1899058_20220409,79,0,73321,
17255,1899059_20220409,79,0,73321,
17255,1899060_20220409,11,0,73321,
17255,1899061_20220409,11,0,73321,
17255,1899062_20220409,11,0,73321,
17255,1899063_20220409,11,0,73321,
17255,1899064_20220409,11,0,73321,
17255,1899065_20220409,11,0,73321,
17255,1899066_20220409,11,0,73321,
17255,1899067_20220409,11,0,73321,
17255,1899068_20220409,11,0,73321,
17255,1899069_20220409,11,0,73321,
17255,1899070_20220409,11,0,73321,
17255,1899071_20220409,11,0,73321,
17255,1899072_20220409,11,0,73321,
17255,1899073_20220409,11,0,73321,
17255,1899074_20220409,10,0,73321,
17255,1899075_20220409,10,0,73321,
17255,1899076_20220409,10,0,73321,
17255,1899077_20220409,10,0,73321,
17255,1899078_20220409,10,0,73321,
17255,1899079_20220409,10,0,73321,
17255,1899080_20220409,10,0,73321,
17255,1899081_20220409,7,0,73321,
17255,1899082_20220409,7,0,73321,
17255,1899083_20220409,7,0,73321,
17255,1899084_20220409,7,0,73321,
17255,1899085_20220409,7,0,73321,
17255,1899086_20220409,7,0,73321,
17255,1899087_20220409,7,0,73321,
17255,1899088_20220409,7,0,73321,
17255,1899089_20220409,7,0,73321,
17255,1899090_20220409,7,0,73321,
17255,1899091_20220409,7,0,73321,
17255,1899092_20220409,7,0,73321,
17255,1899093_20220409,7,0,73321,
17255,1899094_20220409,7,0,73321,
17255,1899095_20220409,10,0,73321,
17255,1899096_20220409,10,0,73321,
17255,1899097_20220409,10,0,73321,
17255,1899098_20220409,10,0,73321,
17255,1899099_20220409,10,0,73321,
17255,1899100_20220409,10,0,73321,
17255,1899101_20220409,10,0,73321,
17255,1899102_20220409,10,0,73321,
17255,1899103_20220409,68,0,73321,
17255,1899104_20220409,68,0,73321,
17255,1899105_20220409,3,0,73321,
17255,1899106_20220409,10,0,73321,
17255,1899107_20220409,10,0,73321,
17255,1899108_20220409,10,0,73321,
17255,1899109_20220409,10,0,73321,
17255,1899110_20220409,10,0,73321,
17259,1899111_20220618,10,1,113329,
17259,1899112_20220618,10,0,113349,
17259,1899113_20220618,3,0,113350,
17259,1899114_20220618,3,0,113350,
17259,1899115_20220618,3,1,113329,
17259,1899116_20220618,11,1,113329,
17259,1899117_20220618,11,1,113329,
17259,1899118_20220618,11,1,113329,
17259,1899119_20220618,7,1,113329,
17259,1899120_20220618,3,0,113350,
17259,1899121_20220618,7,1,113329,
17259,1899122_20220618,3,0,113350,
17259,1899123_20220618,3,0,113350,
17259,1899124_20220618,11,0,113350,
17259,1899125_20220618,11,0,113350,
17259,1899126_20220618,11,0,113350,
17261,1899127_20220618,3,1,113345,
17261,1899128_20220618,3,1,113345,
17261,1899129_20220618,3,1,113345,
17261,1899130_20220618,11,1,113345,
17261,1899131_20220618,11,1,113345,
17261,1899132_20220618,11,1,113345,
17261,1899133_20220618,11,1,113345,
17261,1899134_20220618,11,1,113345,
17261,1899135_20220618,11,1,113345,
17261,1899136_20220618,7,1,113345,
17261,1899137_20220618,7,1,113345,
17261,1899138_20220618,7,1,113345,
17261,1899139_20220618,7,1,113345,
17261,1899140_20220618,7,1,113345,
17261,1899141_20220618,7,1,113345,
17261,1899142_20220618,7,1,113345,
17261,1899143_20220618,7,1,113345,
17261,1899144_20220618,7,1,113345,
17261,1899145_20220409,3,0,73343,
17261,1899146_20220409,3,0,73343,
17261,1899147_20220409,3,0,73343,
17261,1899148_20220409,3,0,73343,
17261,1899149_20220409,3,0,73343,
17261,1899150_20220409,3,0,73343,
17261,1899151_20220409,3,0,73343,
17261,1899152_20220409,3,0,73343,
17261,1899153_20220409,3,0,73343,
17261,1899154_20220409,3,0,73343,
17261,1899155_20220618,3,1,113345,
17261,1899156_20220409,3,0,73345,
17261,1899157_20220409,3,0,73343,
17261,1899158_20220409,3,0,73343,
17261,1899159_20220409,3,0,73343,
17261,1899160_20220409,10,1,73347,
17261,1899161_20220409,11,0,73343,
17261,1899162_20220409,11,0,73343,
17261,1899163_20220409,11,0,73343,
17261,1899164_20220409,11,0,73343,
17261,1899165_20220409,11,0,73343,
17261,1899166_20220409,11,0,73343,
17261,1899167_20220618,10,1,113345,
17261,1899168_20220409,11,0,73343,
17261,1899169_20220409,11,0,73343,
17261,1899170_20220409,11,0,73343,
17261,1899171_20220409,11,0,73343,
17261,1899172_20220409,11,0,73343,
17261,1899173_20220409,7,0,73343,
17261,1899174_20220409,7,0,73343,
