route_id,trip_id,service_id,direction_id,shape_id,wheelchair_accessible
18769,1659750_20220115,3,0,73452,
18769,1659752_20220618,3,1,113316,
18769,1659754_20220618,3,1,113316,
17298,1659756_20220115,3,1,73453,
17298,1659758_20220115,3,0,73454,
17299,1659760_20220409,3,1,73455,
17299,1659762_20220409,3,0,73456,
17303,1659780_20220409,307,1,98065,
17303,1659786_20220409,307,0,98067,
17304,1659792_20220115,307,1,109858,
17304,1659798_20220115,307,0,109859,
17305,1659804_20220409,307,1,104568,
17305,1659806_20220409,307,1,104568,
17306,1659816_20220115,307,0,109861,
17306,1659818_20220115,307,1,109862,
18770,1659830_20220115,307,0,109863,
18770,1659832_20220618,307,1,113341,
17307,1659838_20220409,307,0,109865,
17307,1659840_20220409,307,1,109866,
17308,1659846_20220409,307,1,98081,
17308,1659852_20220409,307,0,98088,
15637,1659965_20221107,6,1,97397,
15637,1659966_20221211,6,1,94520,
15637,1659967_20221107,6,1,97397,
15637,1659968_20221211,6,1,94520,
15637,1659969_20221029,6,1,94520,
15637,1659970_20221107,6,1,94520,
15637,1659971_20221107,6,1,97397,
15637,1659972_20221107,6,1,94520,
15637,1659973_20221107,6,1,94520,
15637,1659974_20221107,6,1,97397,
15637,1659975_20221211,6,1,94520,
15637,1659976_20221107,6,1,94520,
15637,1659977_20221107,6,1,94520,
15637,1659978_20221029,6,1,97397,
15637,1659979_20221107,6,1,94520,
15637,1659980_20221211,6,1,97397,
15637,1659981_20221107,6,1,94520,
15637,1659982_20221029,6,1,94520,
15637,1659983_20221107,6,1,97397,
15637,1659984_20221107,6,1,94520,
15637,1659985_20221211,6,1,97397,
15637,1659986_20221107,6,1,94520,
15637,1659987_20221107,6,1,97397,
15637,1659988_20221107,6,1,97397,
15637,1659989_20221029,12,1,94520,
15637,1659990_20221211,12,1,97397,
15637,1659991_20221029,12,1,94520,
15637,1659992_20221107,12,1,94520,
15637,1659993_20221029,11,1,94520,
15637,1659994_20221107,11,1,97397,
15637,1659995_20221107,11,1,94520,
15637,1659996_20221107,11,1,94520,
15637,1659997_20221107,11,1,94520,
15637,1659998_20221107,12,1,94520,
15637,1659999_20221107,11,1,94520,
15637,1660000_20221107,7,1,94520,
15637,1660001_20221107,12,1,94520,
15637,1660002_20221107,11,1,94520,
15637,1660003_20221107,7,1,94520,
15637,1660004_20221107,12,1,94520,
15637,1660005_20221029,11,1,94520,
15637,1660006_20221107,7,1,94520,
15637,1660007_20221211,6,1,94521,
15637,1660008_20221211,11,1,94521,
15637,1660009_20221107,12,1,94520,
15637,1660010_20221107,12,1,94520,
15637,1660011_20221107,12,1,94520,
15637,1660012_20221029,11,1,94520,
15637,1660013_20221107,6,0,94522,
15637,1660014_20221029,12,1,94520,
15637,1660015_20221107,6,0,97398,
15637,1660016_20221107,12,1,94520,
15637,1660017_20221107,6,0,94522,
15637,1660018_20221107,7,1,94520,
15637,1660019_20221107,11,0,94522,
15637,1660020_20221029,7,1,94520,
15637,1660021_20221107,12,0,94522,
15637,1660022_20221107,7,1,94520,
15637,1660023_20221107,6,0,94522,
15637,1660024_20221029,12,0,94522,
15637,1660025_20221029,7,1,94520,
15637,1660026_20221107,6,0,97398,
15637,1660027_20221107,7,1,94520,
15637,1660028_20221211,11,0,97398,
15637,1660029_20221107,6,0,94522,
15637,1660030_20221107,12,0,94522,
15637,1660031_20221107,6,0,94522,
15637,1660032_20221107,6,0,94522,
15637,1660033_20221107,6,0,94522,
15637,1660034_20221107,6,0,97398,
15637,1660035_20221107,6,0,94522,
15637,1660036_20221029,6,0,94522,
15637,1660037_20221107,6,0,97398,
15637,1660038_20221107,6,0,94522,
15637,1660039_20221107,6,0,94522,
15637,1660040_20221107,11,0,94522,
15637,1660041_20221107,6,0,94522,
15637,1660042_20221107,12,0,94522,
15637,1660043_20221107,6,0,97398,
15637,1660044_20221029,6,0,94522,
15637,1660045_20221107,6,0,97398,
15637,1660046_20221107,12,0,94522,
15637,1660047_20221107,11,0,94522,
15637,1660048_20221107,6,0,94522,
15637,1660049_20221107,6,0,97398,
15637,1660050_20221029,11,0,94522,
15637,1660051_20221107,6,0,97398,
15637,1660052_20221107,6,0,94522,
15637,1660053_20221107,6,0,97398,
15637,1660054_20221107,12,0,94522,
15637,1660055_20221107,11,0,94522,
15637,1660056_20221107,7,0,94522,
15637,1660057_20221107,12,0,94522,
15637,1660058_20221107,11,0,94522,
15637,1660059_20221107,7,0,94522,
15637,1660060_20221107,12,0,94522,
15637,1660061_20221107,11,0,94522,
15637,1660062_20221107,7,0,94522,
15637,1660063_20221107,12,0,94522,
15637,1660064_20221029,11,0,94522,
15637,1660065_20221107,7,0,94522,
15637,1660066_20221029,12,0,94522,
15637,1660067_20221107,12,0,94522,
15637,1660068_20221107,7,0,94522,
15637,1660069_20221107,12,0,97398,
15637,1660070_20221029,7,0,94522,
15637,1660071_20221107,12,0,94522,
15637,1660072_20221107,7,0,94522,
15637,1660073_20221107,12,0,94522,
15637,1660074_20221029,11,0,94522,
15637,1660075_20221107,7,0,94522,
15637,1660076_20221107,12,0,97398,
15637,1660077_20221029,12,1,97397,
15637,1660078_20221107,11,0,97398,
15637,1660079_20221107,12,1,97397,
15637,1660080_20221107,7,0,97398,
15637,1660081_20221107,11,1,97397,
15637,1660082_20221107,7,0,97398,
15637,1660083_20221107,7,1,97397,
15637,1660084_20221107,12,0,97398,
15637,1660085_20221107,12,1,97397,
15637,1660086_20221107,11,0,97398,
15637,1660087_20221107,7,1,97397,
15637,1660088_20221107,7,0,97398,
15637,1660089_20221107,12,1,97397,
15637,1660090_20221107,12,0,97398,
15637,1660091_20221211,11,1,97397,
15637,1660092_20221107,11,0,97398,
15637,1660093_20221107,7,1,97397,
15637,1660094_20221107,7,0,97398,
15637,1660095_20221029,12,1,97397,
15637,1660096_20221107,12,0,97398,
15637,1660097_20221107,12,1,97397,
15637,1660098_20221107,11,0,97398,
15637,1660099_20221107,11,1,97397,
15637,1660100_20221211,7,0,97398,
15637,1660101_20221107,7,1,97397,
15637,1660102_20221107,12,0,97398,
15637,1660103_20221107,12,1,97397,
15637,1660104_20221001,12,0,97398,
15637,1660105_20221107,11,1,97397,
15637,1660106_20221107,11,0,97398,
15637,1660107_20221107,7,1,97397,
15637,1660108_20221107,7,0,97398,
15637,1660109_20221211,12,1,97397,
15637,1660110_20221107,12,0,97398,
15637,1660111_20221107,11,1,97397,
15637,1660112_20221107,11,0,97398,
15637,1660113_20221029,7,1,97397,
15637,1660114_20221107,7,0,97398,
15637,1660115_20221107,7,1,97397,
15637,1660116_20221107,11,1,97397,
15637,1660117_20221107,12,0,94522,
15637,1660118_20221107,12,1,94520,
15637,1660119_20221107,12,1,94520,
15637,1660120_20221107,12,1,94520,
15637,1660121_20221107,12,0,94522,
15637,1660122_20221107,7,0,94522,
15637,1660123_20221107,12,0,94522,
15637,1660124_20221211,12,1,94521,
15637,1660125_20221211,7,1,94521,
15638,1660126_20221211,3,1,94524,
15638,1660127_20221211,1,1,94525,
15638,1660128_20221211,3,1,94524,
15638,1660129_20221211,3,1,94525,
15638,1660130_20221211,3,1,94524,
15638,1660131_20221211,3,1,94525,
15638,1660132_20221211,39,1,94525,
15638,1660133_20221211,3,0,94526,
15638,1660134_20221211,3,1,94527,
15638,1660135_20221211,3,0,94577,
15638,1660136_20221211,3,0,94577,
15638,1660137_20221211,3,0,94577,
15638,1660138_20221211,1,0,94578,
15638,1660139_20221211,39,0,94578,
15638,1660140_20221211,3,0,94579,
15638,1660141_20221211,3,0,94531,
15639,1660142_20221107,7,1,94901,
15639,1660143_20221211,3,0,94902,
15639,1660144_20221211,3,1,94901,
15639,1660145_20221107,3,0,94903,
15639,1660146_20221211,3,1,120566,
15639,1660147_20221211,3,0,120567,
15639,1660148_20221029,3,1,120566,
15639,1660149_20221107,3,0,120567,
15639,1660150_20221211,3,1,120566,
15639,1660151_20221211,1,0,94902,
15639,1660152_20221211,3,0,120567,
15639,1660153_20221211,1,1,94901,
15639,1660154_20221211,7,0,94902,
15639,1660155_20221107,3,1,94901,
15639,1660156_20221107,38,0,94903,
15639,1660157_20221107,1,1,94901,
15639,1660158_20221107,1,0,94902,
15639,1660159_20221211,3,1,94906,
15639,1660160_20221107,3,0,94903,
15639,1660161_20221107,38,1,94906,
15639,1660162_20221107,3,0,94902,
15639,1660163_20221211,3,1,94906,
15640,1660164_20221029,36,1,120568,
15640,1660165_20221107,36,0,120569,
15640,1660166_20221107,36,1,120568,
15640,1660167_20221029,36,0,120569,
15640,1660168_20221029,11,1,120568,
15640,1660169_20221107,11,0,120569,
15641,1660170_20221107,1,1,94633,
15641,1660171_20221211,3,0,94634,
15641,1660172_20221107,1,1,94633,
15641,1660173_20221107,1,0,94634,
15641,1660174_20221107,1,0,94634,
15641,1660175_20221107,12,0,94634,
15641,1660176_20221107,3,1,94633,
15641,1660177_20221107,1,0,94634,
15641,1660178_20221211,6,0,94635,
15641,1660179_20221107,1,1,94633,
15642,1660180_20221211,1,1,94672,
15642,1660181_20221107,3,1,94672,
15642,1660182_20221107,3,1,94672,
15642,1660183_20221107,1,0,94657,
15642,1660184_20221107,3,1,94672,
15642,1660185_20221029,3,0,94657,
15642,1660186_20221211,3,0,94657,
15642,1660187_20221211,3,1,94672,
15643,1660188_20221211,1,1,94909,
15643,1660189_20221211,1,0,94918,
15643,1660190_20221107,1,1,94909,
15643,1660191_20221211,1,0,94918,
15643,1660192_20221107,1,1,94909,
15643,1660193_20221211,1,0,94918,
15644,1660194_20221211,3,1,94911,
15644,1660195_20221211,3,0,94912,
15644,1660196_20221211,12,1,94911,
15644,1660197_20221107,3,0,94912,
15644,1660198_20221211,3,1,94911,
15644,1660199_20221107,3,0,94912,
15644,1660200_20221211,6,0,94913,
15644,1660201_20221211,12,0,94912,
15644,1660202_20221211,6,1,94914,
15644,1660203_20221107,6,1,94914,
15644,1660204_20221107,3,1,94911,
15644,1660205_20221107,3,0,94912,
15644,1660206_20221107,3,1,94911,
15644,1660207_20221029,3,0,94912,
15644,1660208_20221211,3,1,94911,
15644,1660209_20221107,3,0,94912,
15644,1660210_20221211,12,1,94911,
15645,1660211_20221211,3,1,94664,
15645,1660212_20221107,3,0,94665,
15646,1660213_20221211,3,1,94666,
15646,1660214_20221107,3,0,94677,
15646,1660215_20221211,3,1,94666,
15646,1660216_20221211,3,0,94677,
15646,1660217_20221211,3,1,94666,
15646,1660218_20221211,3,0,94677,
15646,1660219_20221211,3,0,94677,
15646,1660220_20221211,3,1,94666,
15646,1660221_20221211,3,0,94677,
15646,1660222_20221107,3,1,94666,
15646,1660223_20221107,3,0,94677,
15646,1660224_20221107,3,1,94666,
15646,1660225_20221107,3,0,94677,
15646,1660226_20221107,3,1,94666,
15647,1660227_20221211,36,1,94915,
15647,1660228_20221211,36,0,94916,
15647,1660229_20221107,36,1,94915,
15647,1660230_20221211,36,0,94916,
15647,1660231_20221211,11,1,94915,
15647,1660232_20221107,11,0,94916,
16428,1660234_20220516,7,1,73491,
16428,1660236_20220516,7,0,73492,
16429,1660238_20220616,3,1,73494,
16429,1660240_20220516,3,1,73494,
16429,1660242_20220516,3,1,73494,
16429,1660244_20220516,3,1,73494,
16429,1660246_20220516,3,1,73494,
16430,1660248_20220516,216,1,73495,
16430,1660250_20220516,216,0,73496,
16431,1660252_20220516,3,1,73497,
16431,1660254_20220516,3,0,73498,
16431,1660256_20220516,6,1,73497,
16431,1660258_20220516,6,0,73498,
16431,1660260_20220516,3,1,73497,
16431,1660262_20220516,3,0,73498,
16431,1660264_20220516,3,1,73497,
16431,1660266_20220516,3,0,73498,
16433,1660272_20220516,3,1,73501,
16433,1660274_20220516,3,0,73502,
16433,1660276_20220516,3,1,73501,
16433,1660278_20220516,3,0,73502,
16129,1660280_20220516,12,1,73503,
16129,1660282_20220516,6,1,73504,
16130,1660284_20220516,12,1,73505,
16130,1660286_20220516,3,1,80932,
16130,1660288_20220516,3,1,73505,
16130,1660290_20220516,6,1,73507,
16131,1660292_20220516,12,1,73508,
16131,1660294_20220516,6,1,73509,
16132,1660296_20220516,3,1,80933,
16132,1660298_20220516,3,1,73511,
16132,1660300_20220516,3,1,73511,
16132,1660302_20220516,3,1,73511,
16133,1660304_20220516,3,1,80934,
17782,1660345_20221001,3,1,73521,
17782,1660346_20221001,3,0,83253,
16436,1660463_20220516,3,1,73557,
16436,1660465_20221103,3,0,124325,
16436,1660467_20221103,6,1,124326,
16436,1660469_20221103,6,0,124327,
16436,1660471_20221103,6,1,124326,
16436,1660473_20221103,6,0,124328,
16436,1660475_20221103,6,1,124329,
16436,1660477_20221103,6,1,124326,
16436,1660479_20221103,6,0,124328,
16436,1660481_20221103,3,0,124325,
16436,1660483_20221103,6,0,124328,
16436,1660485_20220516,3,1,73557,
16436,1660487_20221103,12,0,124325,
16436,1660489_20220516,3,1,73557,
16436,1660491_20221103,3,0,124325,
16436,1660493_20220516,3,1,73557,
16436,1660495_20221103,3,0,124325,
16436,1660497_20220516,3,1,73557,
16437,1660499_20220516,1,1,73563,
16437,1660501_20221103,39,0,124334,
16437,1660503_20220516,70,1,73563,
16437,1660505_20221103,70,0,124334,
16437,1660507_20220516,324,1,73563,
16437,1660509_20221103,324,0,124334,
16437,1660511_20221103,1,0,124334,
16437,1660513_20220516,111,1,73563,
16437,1660515_20221103,111,0,124334,
16437,1660517_20220516,11,1,73563,
16437,1660519_20221103,11,0,124334,
16437,1660521_20220516,3,1,73563,
16437,1660523_20221103,3,0,124334,
16437,1660525_20220516,39,1,73563,
16439,1660527_20220516,6,1,73565,
16439,1660529_20221103,6,0,124335,
16440,1660531_20220516,6,1,73567,
16440,1660533_20221103,6,0,124330,
16440,1660535_20220516,6,1,73567,
16440,1660537_20221103,6,0,124321,
16440,1660539_20220516,7,1,73567,
16440,1660541_20221103,7,0,124321,
16441,1660543_20220516,3,1,73570,
16441,1660545_20221103,7,0,124322,
16441,1660547_20220516,38,1,73570,
16441,1660549_20221103,38,0,124322,
16441,1660551_20220516,3,1,73570,
16441,1660553_20221103,3,0,124322,
16441,1660555_20220516,7,1,73570,
16441,1660557_20221103,7,0,124322,
16441,1660559_20220516,38,1,73570,
16441,1660561_20221103,38,0,124322,
16441,1660563_20221103,3,1,124332,
16441,1660565_20221103,3,0,124322,
16441,1660567_20221103,11,0,124323,
16441,1660569_20221103,1,1,124333,
16441,1660571_20221103,3,1,124333,
16441,1660573_20221103,324,1,124333,
16441,1660575_20220516,3,1,73570,
16441,1660577_20221103,3,0,124331,
16441,1660579_20220516,7,1,73570,
16441,1660581_20221103,7,0,124322,
16441,1660583_20220516,38,1,73570,
16441,1660585_20221103,38,0,124322,
16441,1660587_20220516,7,1,73570,
15648,1660598_20220921,38,1,120590,
15648,1660599_20220921,38,0,120591,
15648,1660600_20220921,38,1,120590,
15648,1660601_20221001,38,0,120591,
15648,1660602_20221211,38,0,120591,
15648,1660603_20220921,38,1,120590,
15648,1660604_20220921,38,0,120591,
15648,1660605_20221211,38,1,120590,
20014,1660616_20220516,3,1,73577,
20014,1660618_20220516,7,0,73578,
20014,1660620_20220516,7,1,73577,
20014,1660622_20220516,7,0,73578,
20014,1660626_20220516,7,0,73578,
20014,1660628_20220516,7,1,73577,
20014,1660632_20220516,7,1,73577,
20014,1660634_20220516,72,0,73578,
20014,1660636_20220516,3,1,73577,
20014,1660638_20220516,3,0,73578,
20014,1660640_20220516,3,0,73578,
20014,1660642_20220516,6,1,73577,
20014,1660644_20220516,7,0,73578,
20014,1660646_20220516,3,1,73577,
20014,1660648_20220516,39,1,73577,
20014,1660650_20220516,38,0,73578,
20014,1660652_20220516,3,1,73577,
20014,1660654_20220516,3,0,73578,
20014,1660656_20220516,39,0,73578,
16445,1660658_20220516,3,1,73579,
16445,1660660_20220516,12,1,73579,
16445,1660662_20220516,11,1,73579,
16445,1660664_20220516,11,1,73579,
16445,1660666_20220516,3,0,73580,
16445,1660668_20220516,38,0,73580,
16445,1660670_20220516,3,1,73579,
16445,1660672_20220516,3,0,73580,
16445,1660674_20220516,3,1,73579,
16445,1660676_20220516,3,1,73579,
20015,1660678_20220516,6,1,73581,
20015,1660680_20220516,3,0,73582,
20015,1660682_20220516,3,1,73581,
20015,1660684_20220516,6,0,73582,
20015,1660686_20220516,6,1,73581,
20015,1660688_20220516,6,0,73582,
20015,1660690_20220516,7,1,73581,
20015,1660692_20220516,6,0,73582,
20015,1660694_20220516,3,1,73581,
16450,1660696_20220516,6,1,73583,
16450,1660698_20220921,6,0,120598,
16450,1660700_20220921,6,0,120598,
16450,1660702_20220921,6,0,120598,
16448,1660704_20220516,6,1,73585,
16455,1660706_20220516,3,0,73586,
16455,1660708_20220516,3,1,73587,
16455,1660710_20220516,3,0,73586,
16455,1660712_20220516,3,1,73587,
16455,1660714_20220516,3,0,73586,
16455,1660716_20220516,3,1,73587,
16455,1660718_20220516,7,0,73586,
16455,1660720_20220516,3,0,73586,
16455,1660722_20220516,3,1,73588,
16455,1660724_20220516,6,1,73588,
16455,1660726_20220516,3,1,73588,
16455,1660728_20220516,6,1,73588,
16455,1660730_20220516,3,1,73588,
16455,1660732_20220516,3,1,73588,
16455,1660734_20220516,3,0,73586,
16455,1660736_20220516,3,0,73586,
16455,1660738_20220516,3,0,73586,
16451,1660740_20220516,3,1,73589,
16451,1660742_20220516,3,1,73590,
16451,1660744_20220516,3,1,73590,
16451,1660746_20220516,3,0,73591,
16451,1660748_20220516,7,1,73589,
16451,1660752_20220516,3,0,73591,
16451,1660754_20220516,3,0,73591,
16451,1660756_20220516,3,0,73591,
20070,1660758_20220516,6,1,78300,
20070,1660760_20221104,6,0,78301,
20070,1660762_20220516,3,1,78300,
20070,1660764_20220516,12,0,78301,
20070,1660766_20220516,7,1,78300,
20070,1660768_20220516,3,0,78301,
19335,1660770_20220516,11,1,73597,
19335,1660772_20220516,11,0,73598,
19335,1660774_20220516,11,1,73597,
19335,1660776_20220516,11,0,73598,
19335,1660778_20220516,11,1,73597,
19335,1660780_20220516,11,0,73598,
19335,1660782_20220516,3,1,73597,
15649,1660783_20221107,6,1,94543,
15649,1660784_20221001,6,1,94543,
17221,1660786_20220115,38,0,73606,
17221,1660790_20220115,72,1,73608,
17221,1660792_20220115,72,0,73606,
17221,1660794_20220115,3,1,73608,
17221,1660796_20220115,3,0,73606,
17221,1660798_20220115,3,1,73608,
17221,1660802_20220115,3,0,73606,
17221,1660804_20220115,3,1,73608,
17221,1660806_20220115,3,0,73606,
17221,1660808_20220115,1,1,73608,
17221,1660810_20220115,1,0,73606,
17221,1660812_20220115,3,1,73608,
17221,1660814_20220115,3,0,73606,
17221,1660816_20220115,3,1,73608,
17221,1660818_20220115,3,0,73606,
17221,1660820_20220115,3,1,73608,
17221,1660822_20220115,3,0,73606,
17221,1660824_20220115,1,1,73608,
17221,1660826_20220115,1,0,73606,
17221,1660828_20220115,3,1,73608,
17221,1660830_20220115,3,1,73608,
17221,1660832_20220115,3,0,73606,
17221,1660834_20220115,11,1,73608,
17221,1660836_20220115,11,0,73606,
17221,1660838_20220115,39,1,73608,
17221,1660840_20220115,39,0,73606,
17221,1660842_20220115,11,1,73608,
17221,1660844_20220115,11,0,73606,
17221,1660846_20220115,3,0,73606,
17221,1660848_20220115,3,1,73608,
17221,1660850_20220115,3,0,73606,
17221,1660852_20220115,1,1,73608,
17221,1660854_20220115,1,0,73606,
17221,1660856_20220115,38,1,73608,
17222,1660858_20220115,3,1,73610,
17222,1660860_20220115,3,0,73611,
17222,1660862_20220115,3,1,73610,
17222,1660864_20220115,3,0,73611,
17222,1660866_20220115,3,1,73610,
17222,1660868_20220115,3,0,73611,
17222,1660870_20220115,3,1,73610,
17222,1660872_20220115,3,0,73611,
17222,1660874_20220115,3,1,73610,
17222,1660876_20220115,3,0,73611,
17222,1660878_20220115,3,1,73610,
17222,1660880_20220115,3,0,73611,
17222,1660882_20220115,3,0,73611,
17222,1660884_20220115,3,1,73610,
17222,1660886_20220115,3,0,73611,
17222,1660888_20220115,3,1,73610,
17222,1660890_20220115,3,0,73611,
17222,1660892_20220115,3,1,73610,
17222,1660894_20220115,3,0,73611,
17222,1660896_20220115,3,1,73610,
17222,1660898_20220115,3,0,73611,
17222,1660900_20220115,3,1,73610,
17223,1660902_20220509,11,1,73612,
17223,1660904_20220509,1,0,73613,
17223,1660914_20220509,1,1,73612,
17223,1660916_20220509,3,0,73613,
17223,1660918_20220509,1,1,73612,
17223,1660920_20220509,3,0,73613,
17223,1660922_20220509,3,1,73612,
17223,1660924_20220509,3,0,73613,
17223,1660928_20220509,38,1,73612,
17223,1660930_20220509,3,0,73613,
17223,1660932_20220509,1,1,73612,
17223,1660934_20220509,1,0,73613,
17223,1660936_20220509,3,0,73613,
17223,1660938_20220509,3,1,73612,
17223,1660940_20220509,3,0,73613,
17223,1660942_20220509,3,1,73612,
17223,1660944_20220509,3,0,73613,
17223,1660946_20220509,1,1,73612,
17223,1660948_20220509,3,0,73613,
17223,1660950_20220509,3,1,73612,
17223,1660952_20220509,1,0,73613,
17223,1660954_20220509,3,1,73612,
17223,1660956_20220509,38,1,73612,
